coverage,cohort,dev,maturity_from,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,loss_ci_lo,loss_ci_hi,incr_loss_proj,incr_premium_proj,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,2023-01-01,21,3,211958173,159269317,TRUE,159269317,211958173,0,0,0,0,0,0,0,211958173,211958173,13088758,7366676,1.33081611067623,0,0,1.33081611067623,1.33081611067623,1.77675222854921
surgery,2023-01-01,22,3,224382834,167843216,TRUE,167843216,224382834,0,0,0,0,0,0,0,224382834,224382834,12424661,8573899,1.3368597155574,0,0,1.3368597155574,1.3368597155574,1.44912612103315
surgery,2023-01-01,23,3,233934221,175191713,TRUE,175191713,233934221,0,0,0,0,0,0,0,233934221,233934221,9551387,7348497,1.33530414763397,0,0,1.33530414763397,1.33530414763397,1.29977422594035
surgery,2023-01-01,24,3,251906010,182614818,TRUE,182614818,251906010,0,0,0,0,0,0,0,251906010,251906010,17971789,7423105,1.37943904420725,0,0,1.37943904420725,1.37943904420725,2.42106086334492
surgery,2023-01-01,25,3,279384640,190286428,TRUE,190286428,279384640,0,0,0,0,0,0,0,279384640,279384640,27478630,7671610,1.46823209062498,0,0,1.46823209062498,1.46823209062498,3.58185960965169
surgery,2023-01-01,26,3,291060318,197621129,TRUE,197621129,291060318,0,0,0,0,0,0,0,291060318,291060318,11675678,7334701,1.47281983193204,0,0,1.47281983193204,1.47281983193204,1.59184103073868
surgery,2023-01-01,27,3,298593902,204745749,TRUE,204745749,298593902,0,0,0,0,0,0,0,298593902,298593902,7533584,7124620,1.4583643541239,0,0,1.4583643541239,1.4583643541239,1.05740151755462
surgery,2023-01-01,28,3,317523628,212355567,TRUE,212355567,317523628,0,0,0,0,0,0,0,317523628,317523628,18929726,7609818,1.49524513289543,0,0,1.49524513289543,1.49524513289543,2.48753991225546
surgery,2023-01-01,29,3,329711515,220053128,TRUE,220053128,329711515,0,0,0,0,0,0,0,329711515,329711515,12187887,7697561,1.49832687222697,0,0,1.49832687222697,1.49832687222697,1.58334399688421
surgery,2023-01-01,30,3,342573769,227917029,TRUE,227917029,342573769,0,0,0,0,0,0,0,342573769,342573769,12862254,7863901,1.50306350737838,0,0,1.50306350737838,1.50306350737838,1.63560731499545
surgery,2023-01-01,31,3,354084015,235990458,TRUE,235990458,354084015,0,0,0,0,0,0,0,354084015,354084015,11510246,8073429,1.50041666091432,0,0,1.50041666091432,1.50041666091432,1.4256948317747
surgery,2023-01-01,32,3,364647227,243837250,TRUE,243837250,364647227,0,0,0,0,0,0,0,364647227,364647227,10563212,7846792,1.49545332798824,0,0,1.49545332798824,1.49545332798824,1.34618223600167
surgery,2023-01-01,33,3,380020764,251444099,TRUE,251444099,380020764,0,0,0,0,0,0,0,380020764,380020764,15373537,7606849,1.5113528832506,0,0,1.5113528832506,1.5113528832506,2.02101251122508
surgery,2023-01-01,34,3,389758913,258655871,TRUE,258655871,389758913,0,0,0,0,0,0,0,389758913,389758913,9738149,7211772,1.50686281155397,0,0,1.50686281155397,1.50686281155397,1.35031293279932
surgery,2023-01-01,35,3,399961656,266190827,TRUE,266190827,399961656,0,0,0,0,0,0,0,399961656,399961656,10202743,7534956,1.50253733574373,0,0,1.50253733574373,1.50253733574373,1.35405475493155
surgery,2023-01-01,36,3,410248522,274192564,TRUE,274192564,410248522,0,0,0,0,0,0,0,410248522,410248522,10286866,8001737,1.49620586355507,0,0,1.49620586355507,1.49620586355507,1.28557911863387
surgery,2023-02-01,1,3,7095089,18719353,TRUE,18719353,7095089,0,0,0,0,0,0,0,7095089,7095089,7095089,18719353,0.379024264353581,0,0,0.379024264353581,0.379024264353581,0.379024264353581
surgery,2023-02-01,2,3,28594805,36384194,TRUE,36384194,28594805,0,0,0,0,0,0,0,28594805,28594805,21499716,17664841,0.785912833468291,0,0,0.785912833468291,0.785912833468291,1.2170908303109
surgery,2023-02-01,3,3,53440355,55126153,TRUE,55126153,53440355,0,0,0,0,0,0,0,53440355,53440355,24845550,18741959,0.969419270015087,0,0,0.969419270015087,0.969419270015087,1.32566451564642
surgery,2023-02-01,4,3,74159307,73152229,TRUE,73152229,74159307,0,0,0,0,0,0,0,74159307,74159307,20718952,18026076,1.01376688056901,0,0,1.01376688056901,1.01376688056901,1.1493878090828
surgery,2023-02-01,5,3,102734243,92056925,TRUE,92056925,102734243,0,0,0,0,0,0,0,102734243,102734243,28574936,18904696,1.11598603798682,0,0,1.11598603798682,1.11598603798682,1.51152581348042
surgery,2023-02-01,6,3,147870235,109470902,TRUE,109470902,147870235,0,0,0,0,0,0,0,147870235,147870235,45135992,17413977,1.35077205265012,0,0,1.35077205265012,1.35077205265012,2.5919404855077
surgery,2023-02-01,7,3,167112040,126780307,TRUE,126780307,167112040,0,0,0,0,0,0,0,167112040,167112040,19241805,17309405,1.31812301101306,0,0,1.31812301101306,1.31812301101306,1.11163873050518
surgery,2023-02-01,8,3,209206546,144643333,TRUE,144643333,209206546,0,0,0,0,0,0,0,209206546,209206546,42094506,17863026,1.44636148559989,0,0,1.44636148559989,1.44636148559989,2.35651596767535
surgery,2023-02-01,9,3,235333718,162942717,TRUE,162942717,235333718,0,0,0,0,0,0,0,235333718,235333718,26127172,18299384,1.44427270106218,0,0,1.44427270106218,1.44427270106218,1.42776237713794
surgery,2023-02-01,10,3,272489918,181280962,TRUE,181280962,272489918,0,0,0,0,0,0,0,272489918,272489918,37156200,18338245,1.50313587810727,0,0,1.50313587810727,1.50313587810727,2.0261589917683
surgery,2023-02-01,11,3,296983263,199758838,TRUE,199758838,296983263,0,0,0,0,0,0,0,296983263,296983263,24493345,18477876,1.48670900358361,0,0,1.48670900358361,1.48670900358361,1.32554980886331
surgery,2023-02-01,12,3,329347291,218981953,TRUE,218981953,329347291,0,0,0,0,0,0,0,329347291,329347291,32364028,19223115,1.50399284730098,0,0,1.50399284730098,1.50399284730098,1.68359956229779
surgery,2023-02-01,13,3,357033647,236934183,TRUE,236934183,357033647,0,0,0,0,0,0,0,357033647,357033647,27686356,17952230,1.50688956097145,0,0,1.50688956097145,1.50688956097145,1.54222377944133
surgery,2023-02-01,14,3,379008119,256494989,TRUE,256494989,379008119,0,0,0,0,0,0,0,379008119,379008119,21974472,19560806,1.47764336635832,0,0,1.47764336635832,1.47764336635832,1.12339297266176
surgery,2023-02-01,15,3,405415035,275721357,TRUE,275721357,405415035,0,0,0,0,0,0,0,405415035,405415035,26406916,19226368,1.47037951434426,0,0,1.47037951434426,1.47037951434426,1.37347397074684
surgery,2023-02-01,16,3,441925903,295604786,TRUE,295604786,441925903,0,0,0,0,0,0,0,441925903,441925903,36510868,19883429,1.49498899858814,0,0,1.49498899858814,1.49498899858814,1.83624605192595
surgery,2023-02-01,17,3,467324291,314347372,TRUE,314347372,467324291,0,0,0,0,0,0,0,467324291,467324291,25398388,18742586,1.48664926964937,0,0,1.48664926964937,1.48664926964937,1.35511652447533
surgery,2023-02-01,18,3,501614377,332127625,TRUE,332127625,501614377,0,0,0,0,0,0,0,501614377,501614377,34290086,17780253,1.5103060969409,0,0,1.5103060969409,1.5103060969409,1.92854882323665
surgery,2023-02-01,19,3,538726932,350064415,TRUE,350064415,538726932,0,0,0,0,0,0,0,538726932,538726932,37112555,17936790,1.53893657542998,0,0,1.53893657542998,1.53893657542998,2.0690745111026
surgery,2023-02-01,20,3,565535089,369635667,TRUE,369635667,565535089,0,0,0,0,0,0,0,565535089,565535089,26808157,19571252,1.52997975977248,0,0,1.52997975977248,1.52997975977248,1.36977220466018
surgery,2023-02-01,21,3,594841778,388438370,TRUE,388438370,594841778,0,0,0,0,0,0,0,594841778,594841778,29306689,18802703,1.53136719732399,0,0,1.53136719732399,1.53136719732399,1.5586423398806
surgery,2023-02-01,22,3,621949048,408712319,TRUE,408712319,621949048,0,0,0,0,0,0,0,621949048,621949048,27107270,20273949,1.52172816694571,0,0,1.52172816694571,1.52172816694571,1.33704933360541
surgery,2023-02-01,23,3,647880826,428589394,TRUE,428589394,647880826,0,0,0,0,0,0,0,647880826,647880826,25931778,19877075,1.51165855961429,0,0,1.51165855961429,1.51165855961429,1.30460734288118
surgery,2023-02-01,24,3,673471876,446327016,TRUE,446327016,673471876,0,0,0,0,0,0,0,673471876,673471876,25591050,17737622,1.50892025769733,0,0,1.50892025769733,1.50892025769733,1.44275540430391
surgery,2023-02-01,25,3,699679822,463859933,TRUE,463859933,699679822,0,0,0,0,0,0,0,699679822,699679822,26207946,17532917,1.50838598512883,0,0,1.50838598512883,1.50838598512883,1.49478526590869
surgery,2023-02-01,26,3,720037799,481697804,TRUE,481697804,720037799,0,0,0,0,0,0,0,720037799,720037799,20357977,17837871,1.49479153324104,0,0,1.49479153324104,1.49479153324104,1.14127840704757
surgery,2023-02-01,27,3,746246847,499790543,TRUE,499790543,746246847,0,0,0,0,0,0,0,746246847,746246847,26209048,18092739,1.49311918252923,0,0,1.49311918252923,1.49311918252923,1.44859482027569
surgery,2023-02-01,28,3,771915171,518392100,TRUE,518392100,771915171,0,0,0,0,0,0,0,771915171,771915171,25668324,18601557,1.48905658670339,0,0,1.48905658670339,1.48905658670339,1.37990190821123
surgery,2023-02-01,29,3,793692806,536128982,TRUE,536128982,793692806,0,0,0,0,0,0,0,793692806,793692806,21777635,17736882,1.48041391651534,0,0,1.48041391651534,1.48041391651534,1.22781642230015
surgery,2023-02-01,30,3,818541941,555073214,TRUE,555073214,818541941,0,0,0,0,0,0,0,818541941,818541941,24849135,18944232,1.47465581180071,0,0,1.47465581180071,1.47465581180071,1.31169925495
surgery,2023-02-01,31,3,843754504,571782358,TRUE,571782358,843754504,0,0,0,0,0,0,0,843754504,843754504,25212563,16709144,1.47565676379263,0,0,1.47565676379263,1.47565676379263,1.50890811641817
surgery,2023-02-01,32,3,901366003,591579569,TRUE,591579569,901366003,0,0,0,0,0,0,0,901366003,901366003,57611499,19797211,1.52365979190874,0,0,1.52365979190874,1.52365979190874,2.91008157664229
surgery,2023-02-01,33,3,933014471,609562724,TRUE,609562724,933014471,0,0,0,0,0,0,0,933014471,933014471,31648468,17983155,1.53062914490158,0,0,1.53062914490158,1.53062914490158,1.75989519080495
surgery,2023-02-01,34,3,956357270,628149790,TRUE,628149790,956357270,0,0,0,0,0,0,0,956357270,956357270,23342799,18587066,1.52249874986028,0,0,1.52249874986028,1.52249874986028,1.25586249061579
surgery,2023-02-01,35,3,976330445,646241599,TRUE,646241599,976330445,0,0,0,0,0,0,0,976330445,976330445,19973175,18091809,1.51078241714984,0,0,1.51078241714984,1.51078241714984,1.10398993268169
surgery,2023-02-01,36,3,,,FALSE,665667720.372911,1001441303.27546,7572507894581.68,18484946973224.2,26057454867805.9,2871277.13627947,4304336.17586415,5174122.37081556,0.00516703882322793,990957005.32289,1011296623.96103,25110858.2754626,19426121.3729106,1.50441620139617,0.00777283051657814,0.00516667562431498,1.48918173352574,1.5196506692666,1.2926336551402
surgery,2023-03-01,1,3,4880409,20484576,TRUE,20484576,4880409,0,0,0,0,0,0,0,4880409,4880409,4880409,20484576,0.238247987168492,0,0,0.238247987168492,0.238247987168492,0.238247987168492
surgery,2023-03-01,2,3,31597416,38153360,TRUE,38153360,31597416,0,0,0,0,0,0,0,31597416,31597416,26717007,17668784,0.828168633116454,0,0,0.828168633116454,0.828168633116454,1.51210219107325
surgery,2023-03-01,3,3,56620682,58392585,TRUE,58392585,56620682,0,0,0,0,0,0,0,56620682,56620682,25023266,20239225,0.969655342369241,0,0,0.969655342369241,0.969655342369241,1.23637471296455
surgery,2023-03-01,4,3,74239468,77876779,TRUE,77876779,74239468,0,0,0,0,0,0,0,74239468,74239468,17618786,19484194,0.953294023626735,0,0,0.953294023626735,0.953294023626735,0.904260448238198
surgery,2023-03-01,5,3,100874865,95690769,TRUE,95690769,100874865,0,0,0,0,0,0,0,100874865,100874865,26635397,17813990,1.05417550777547,0,0,1.05417550777547,1.05417550777547,1.49519546154455
surgery,2023-03-01,6,3,139234594,114798690,TRUE,114798690,139234594,0,0,0,0,0,0,0,139234594,139234594,38359729,19107921,1.21285873558313,0,0,1.21285873558313,1.21285873558313,2.00753022790915
surgery,2023-03-01,7,3,164082226,132989499,TRUE,132989499,164082226,0,0,0,0,0,0,0,164082226,164082226,24847632,18190809,1.23379836177893,0,0,1.23379836177893,1.23379836177893,1.36594430736973
surgery,2023-03-01,8,3,188333774,152065584,TRUE,152065584,188333774,0,0,0,0,0,0,0,188333774,188333774,24251548,19076085,1.23850360512869,0,0,1.23850360512869,1.23850360512869,1.27130635033341
surgery,2023-03-01,9,3,218716654,170856121,TRUE,170856121,218716654,0,0,0,0,0,0,0,218716654,218716654,30382880,18790537,1.28012185176556,0,0,1.28012185176556,1.28012185176556,1.61692451897463
surgery,2023-03-01,10,3,257595467,189274459,TRUE,189274459,257595467,0,0,0,0,0,0,0,257595467,257595467,38878813,18418338,1.36096263785913,0,0,1.36096263785913,1.36096263785913,2.11087520491806
surgery,2023-03-01,11,3,279480072,208549943,TRUE,208549943,279480072,0,0,0,0,0,0,0,279480072,279480072,21884605,19275484,1.34011099681768,0,0,1.34011099681768,1.34011099681768,1.13535955828658
surgery,2023-03-01,12,3,305071732,227613821,TRUE,227613821,305071732,0,0,0,0,0,0,0,305071732,305071732,25591660,19063878,1.34030407582323,0,0,1.34030407582323,1.34030407582323,1.34241627018385
surgery,2023-03-01,13,3,340172334,246646144,TRUE,246646144,340172334,0,0,0,0,0,0,0,340172334,340172334,35100602,19032323,1.3791917784857,0,0,1.3791917784857,1.3791917784857,1.84426262627006
surgery,2023-03-01,14,3,375624915,265655370,TRUE,265655370,375624915,0,0,0,0,0,0,0,375624915,375624915,35452581,19009226,1.41395566368562,0,0,1.41395566368562,1.41395566368562,1.865019701486
surgery,2023-03-01,15,3,404454763,285488997,TRUE,285488997,404454763,0,0,0,0,0,0,0,404454763,404454763,28829848,19833627,1.41670876023289,0,0,1.41670876023289,1.41670876023289,1.45358425869358
surgery,2023-03-01,16,3,434612192,304783047,TRUE,304783047,434612192,0,0,0,0,0,0,0,434612192,434612192,30157429,19294050,1.42597233106604,0,0,1.42597233106604,1.42597233106604,1.56304295883964
surgery,2023-03-01,17,3,452846442,325824888,TRUE,325824888,452846442,0,0,0,0,0,0,0,452846442,452846442,18234250,21041841,1.38984607584673,0,0,1.38984607584673,1.38984607584673,0.866571038152032
surgery,2023-03-01,18,3,482655940,345057764,TRUE,345057764,482655940,0,0,0,0,0,0,0,482655940,482655940,29809498,19232876,1.39876852618798,0,0,1.39876852618798,1.39876852618798,1.54992409871514
surgery,2023-03-01,19,3,512302111,366505266,TRUE,366505266,512302111,0,0,0,0,0,0,0,512302111,512302111,29646171,21447502,1.39780286540276,0,0,1.39780286540276,1.39780286540276,1.38226684860549
surgery,2023-03-01,20,3,553289102,387164943,TRUE,387164943,553289102,0,0,0,0,0,0,0,553289102,553289102,40986991,20659677,1.42907851551012,0,0,1.42907851551012,1.42907851551012,1.98391247839935
surgery,2023-03-01,21,3,576745478,405572892,TRUE,405572892,576745478,0,0,0,0,0,0,0,576745478,576745478,23456376,18407949,1.42205134854033,0,0,1.42205134854033,1.42205134854033,1.274252552525
surgery,2023-03-01,22,3,604276551,425350799,TRUE,425350799,604276551,0,0,0,0,0,0,0,604276551,604276551,27531073,19777907,1.42065455718117,0,0,1.42065455718117,1.42065455718117,1.39201144994766
surgery,2023-03-01,23,3,630665844,445307415,TRUE,445307415,630665844,0,0,0,0,0,0,0,630665844,630665844,26389293,19956616,1.41624824280099,0,0,1.41624824280099,1.41624824280099,1.32233305486261
surgery,2023-03-01,24,3,662763351,463524459,TRUE,463524459,662763351,0,0,0,0,0,0,0,662763351,662763351,32097507,18217044,1.42983468969434,0,0,1.42983468969434,1.42983468969434,1.76194924928545
surgery,2023-03-01,25,3,682767691,482297610,TRUE,482297610,682767691,0,0,0,0,0,0,0,682767691,682767691,20004340,18773151,1.41565638486162,0,0,1.41565638486162,1.41565638486162,1.06558243738624
surgery,2023-03-01,26,3,710599359,501818434,TRUE,501818434,710599359,0,0,0,0,0,0,0,710599359,710599359,27831668,19520824,1.41604873566681,0,0,1.41604873566681,1.41604873566681,1.42574247890355
surgery,2023-03-01,27,3,745258262,520853973,TRUE,520853973,745258262,0,0,0,0,0,0,0,745258262,745258262,34658903,19035539,1.43083916151677,0,0,1.43083916151677,1.43083916151677,1.82074712988164
surgery,2023-03-01,28,3,767713718,540916713,TRUE,540916713,767713718,0,0,0,0,0,0,0,767713718,767713718,22455456,20062740,1.41928267245091,0,0,1.41928267245091,1.41928267245091,1.11926167612201
surgery,2023-03-01,29,3,808480707,560734017,TRUE,560734017,808480707,0,0,0,0,0,0,0,808480707,808480707,40766989,19817304,1.44182568292446,0,0,1.44182568292446,1.44182568292446,2.05714102180599
surgery,2023-03-01,30,3,838637746,581888696,TRUE,581888696,838637746,0,0,0,0,0,0,0,838637746,838637746,30157039,21154679,1.44123395378693,0,0,1.44123395378693,1.44123395378693,1.42554935482595
surgery,2023-03-01,31,3,879904068,601564680,TRUE,601564680,879904068,0,0,0,0,0,0,0,879904068,879904068,41266322,19675984,1.46269237083534,0,0,1.46269237083534,1.46269237083534,2.09729393965761
surgery,2023-03-01,32,3,913699787,622841580,TRUE,622841580,913699787,0,0,0,0,0,0,0,913699787,913699787,33795719,21276900,1.46698585377039,0,0,1.46698585377039,1.46698585377039,1.58837607922207
surgery,2023-03-01,33,3,949934808,642360011,TRUE,642360011,949934808,0,0,0,0,0,0,0,949934808,949934808,36235021,19518431,1.4788199634675,0,0,1.4788199634675,1.4788199634675,1.85645152522762
surgery,2023-03-01,34,3,978486045,662417126,TRUE,662417126,978486045,0,0,0,0,0,0,0,978486045,978486045,28551237,20057115,1.47714484815418,0,0,1.47714484815418,1.47714484815418,1.42349669930097
surgery,2023-03-01,35,3,,,FALSE,681559547.802805,1000420789.58665,7589226924599.81,5516576304364.34,13105803228964.1,2658222.53711022,2313998.79733019,3524306.66810456,0.00352297346060422,993476596.010423,1007396857.64818,21934744.5866523,19142421.8028051,1.46784062054707,0.00517094460706497,0.00352282430032337,1.45770575535117,1.47797548574297,1.14587092545615
surgery,2023-03-01,36,3,,,FALSE,702047332.122123,1026151242.62311,15743986220220.6,25212404259615.6,40956390479836.2,4226253.68064869,4991319.72242322,6540221.15410845,0.00637426345203835,1013201192.78894,1038463152.06678,25730453.0364583,20487784.3193183,1.46165535523267,0.00931592622728001,0.0063735450316173,1.44339647534457,1.47991423512077,1.25589242035297
surgery,2023-04-01,1,3,11772590,41697963,TRUE,41697963,11772590,0,0,0,0,0,0,0,11772590,11772590,11772590,41697963,0.282330098475074,0,0,0.282330098475074,0.282330098475074,0.282330098475074
surgery,2023-04-01,2,3,89049358,79151675,TRUE,79151675,89049358,0,0,0,0,0,0,0,89049358,89049358,77276768,37453712,1.12504704417184,0,0,1.12504704417184,1.12504704417184,2.06326059216774
surgery,2023-04-01,3,3,144621794,117606868,TRUE,117606868,144621794,0,0,0,0,0,0,0,144621794,144621794,55572436,38455193,1.22970534339882,0,0,1.22970534339882,1.22970534339882,1.4451217550774
surgery,2023-04-01,4,3,232406717,158612400,TRUE,158612400,232406717,0,0,0,0,0,0,0,232406717,232406717,87784923,41005532,1.46524935629245,0,0,1.46524935629245,1.46524935629245,2.14080683064909
surgery,2023-04-01,5,3,271726979,200198864,TRUE,200198864,271726979,0,0,0,0,0,0,0,271726979,271726979,39320262,41586464,1.35728531906155,0,0,1.35728531906155,1.35728531906155,0.945506258959646
surgery,2023-04-01,6,3,330266410,240313984,TRUE,240313984,330266410,0,0,0,0,0,0,0,330266410,330266410,58539431,40115120,1.37431207498936,0,0,1.37431207498936,1.37431207498936,1.4592859500358
surgery,2023-04-01,7,3,375761089,280565697,TRUE,280565697,375761089,0,0,0,0,0,0,0,375761089,375761089,45494679,40251713,1.33929804326721,0,0,1.33929804326721,1.33929804326721,1.13025448134344
surgery,2023-04-01,8,3,426141002,324040535,TRUE,324040535,426141002,0,0,0,0,0,0,0,426141002,426141002,50379913,43474838,1.31508547842633,0,0,1.31508547842633,1.31508547842633,1.15882922898988
surgery,2023-04-01,9,3,501838930,362200366,TRUE,362200366,501838930,0,0,0,0,0,0,0,501838930,501838930,75697928,38159831,1.38552850054271,0,0,1.38552850054271,1.38552850054271,1.98370710813683
surgery,2023-04-01,10,3,573212609,402785481,TRUE,402785481,573212609,0,0,0,0,0,0,0,573212609,573212609,71373679,40585115,1.42312132894383,0,0,1.42312132894383,1.42312132894383,1.7586171432556
surgery,2023-04-01,11,3,630573425,441845684,TRUE,441845684,630573425,0,0,0,0,0,0,0,630573425,630573425,57360816,39060203,1.42713496551887,0,0,1.42713496551887,1.42713496551887,1.46852324346599
surgery,2023-04-01,12,3,698571922,480144486,TRUE,480144486,698571922,0,0,0,0,0,0,0,698571922,698571922,67998497,38298802,1.45492022166011,0,0,1.45492022166011,1.45492022166011,1.77547321192971
surgery,2023-04-01,13,3,748251455,523116023,TRUE,523116023,748251455,0,0,0,0,0,0,0,748251455,748251455,49679533,42971537,1.43037380256273,0,0,1.43037380256273,1.43037380256273,1.15610323642834
surgery,2023-04-01,14,3,806525140,565151788,TRUE,565151788,806525140,0,0,0,0,0,0,0,806525140,806525140,58273685,42035765,1.42709473299941,0,0,1.42709473299941,1.42709473299941,1.38628820006012
surgery,2023-04-01,15,3,856953303,605948850,TRUE,605948850,856953303,0,0,0,0,0,0,0,856953303,856953303,50428163,40797062,1.41423373111443,0,0,1.41423373111443,1.41423373111443,1.23607339665783
surgery,2023-04-01,16,3,903134947,646723910,TRUE,646723910,903134947,0,0,0,0,0,0,0,903134947,903134947,46181644,40775060,1.39647681651356,0,0,1.39647681651356,1.39647681651356,1.13259536589278
surgery,2023-04-01,17,3,954826791,687898980,TRUE,687898980,954826791,0,0,0,0,0,0,0,954826791,954826791,51691844,41175070,1.38803344496891,0,0,1.38803344496891,1.38803344496891,1.25541605636615
surgery,2023-04-01,18,3,1006989167,728786166,TRUE,728786166,1006989167,0,0,0,0,0,0,0,1006989167,1006989167,52162376,40887186,1.38173474467406,0,0,1.38173474467406,1.38173474467406,1.27576341399479
surgery,2023-04-01,19,3,1097637950,767592219,TRUE,767592219,1097637950,0,0,0,0,0,0,0,1097637950,1097637950,90648783,38806053,1.42997534736605,0,0,1.42997534736605,1.42997534736605,2.33594442083558
surgery,2023-04-01,20,3,1166083265,809011601,TRUE,809011601,1166083265,0,0,0,0,0,0,0,1166083265,1166083265,68445315,41419382,1.4413677919558,0,0,1.4413677919558,1.4413677919558,1.65249483925183
surgery,2023-04-01,21,3,1230332601,849936597,TRUE,849936597,1230332601,0,0,0,0,0,0,0,1230332601,1230332601,64249336,40924996,1.44755809473633,0,0,1.44755809473633,1.44755809473633,1.5699289500236
surgery,2023-04-01,22,3,1300138232,889613422,TRUE,889613422,1300138232,0,0,0,0,0,0,0,1300138232,1300138232,69805631,39676825,1.46146427183739,0,0,1.46146427183739,1.46146427183739,1.75935526595185
surgery,2023-04-01,23,3,1357455841,928562209,TRUE,928562209,1357455841,0,0,0,0,0,0,0,1357455841,1357455841,57317609,38948787,1.46189003584573,0,0,1.46189003584573,1.46189003584573,1.47161473860534
