coverage,dev,cohort,loss_obs,is_observed,loss_proj,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_proc_cv,loss_param_cv,loss_total_cv
surgery,27,2023-02-01,746246847,TRUE,746246847,26209048,0,0,0,0,0,0,0,0,0
surgery,28,2023-02-01,771915171,TRUE,771915171,25668324,0,0,0,0,0,0,0,0,0
surgery,29,2023-02-01,793692806,TRUE,793692806,21777635,0,0,0,0,0,0,0,0,0
surgery,30,2023-02-01,818541941,TRUE,818541941,24849135,0,0,0,0,0,0,0,0,0
surgery,31,2023-02-01,843754504,TRUE,843754504,25212563,0,0,0,0,0,0,0,0,0
surgery,32,2023-02-01,901366003,TRUE,901366003,57611499,0,0,0,0,0,0,0,0,0
surgery,33,2023-02-01,933014471,TRUE,933014471,31648468,0,0,0,0,0,0,0,0,0
surgery,34,2023-02-01,956357270,TRUE,956357270,23342799,0,0,0,0,0,0,0,0,0
surgery,35,2023-02-01,976330445,TRUE,976330445,19973175,0,0,0,0,0,0,0,0,0
surgery,36,2023-02-01,,FALSE,1001441303.27546,25110858.2754626,7572507894581.68,18484946973224.2,26057454867805.9,2751819.01559345,4299412.3985987,5104650.31787741,0.00274785851811079,0.00429322455997811,0.00509730355756386
surgery,1,2023-03-01,4880409,TRUE,4880409,4880409,0,0,0,0,0,0,0,0,0
surgery,2,2023-03-01,31597416,TRUE,31597416,26717007,0,0,0,0,0,0,0,0,0
surgery,3,2023-03-01,56620682,TRUE,56620682,25023266,0,0,0,0,0,0,0,0,0
surgery,4,2023-03-01,74239468,TRUE,74239468,17618786,0,0,0,0,0,0,0,0,0
surgery,5,2023-03-01,100874865,TRUE,100874865,26635397,0,0,0,0,0,0,0,0,0
surgery,6,2023-03-01,139234594,TRUE,139234594,38359729,0,0,0,0,0,0,0,0,0
surgery,7,2023-03-01,164082226,TRUE,164082226,24847632,0,0,0,0,0,0,0,0,0
surgery,8,2023-03-01,188333774,TRUE,188333774,24251548,0,0,0,0,0,0,0,0,0
surgery,9,2023-03-01,218716654,TRUE,218716654,30382880,0,0,0,0,0,0,0,0,0
surgery,10,2023-03-01,257595467,TRUE,257595467,38878813,0,0,0,0,0,0,0,0,0
surgery,11,2023-03-01,279480072,TRUE,279480072,21884605,0,0,0,0,0,0,0,0,0
surgery,12,2023-03-01,305071732,TRUE,305071732,25591660,0,0,0,0,0,0,0,0,0
surgery,13,2023-03-01,340172334,TRUE,340172334,35100602,0,0,0,0,0,0,0,0,0
surgery,14,2023-03-01,375624915,TRUE,375624915,35452581,0,0,0,0,0,0,0,0,0
surgery,15,2023-03-01,404454763,TRUE,404454763,28829848,0,0,0,0,0,0,0,0,0
surgery,16,2023-03-01,434612192,TRUE,434612192,30157429,0,0,0,0,0,0,0,0,0
surgery,17,2023-03-01,452846442,TRUE,452846442,18234250,0,0,0,0,0,0,0,0,0
surgery,18,2023-03-01,482655940,TRUE,482655940,29809498,0,0,0,0,0,0,0,0,0
surgery,19,2023-03-01,512302111,TRUE,512302111,29646171,0,0,0,0,0,0,0,0,0
surgery,20,2023-03-01,553289102,TRUE,553289102,40986991,0,0,0,0,0,0,0,0,0
surgery,21,2023-03-01,576745478,TRUE,576745478,23456376,0,0,0,0,0,0,0,0,0
surgery,22,2023-03-01,604276551,TRUE,604276551,27531073,0,0,0,0,0,0,0,0,0
surgery,23,2023-03-01,630665844,TRUE,630665844,26389293,0,0,0,0,0,0,0,0,0
surgery,24,2023-03-01,662763351,TRUE,662763351,32097507,0,0,0,0,0,0,0,0,0
surgery,25,2023-03-01,682767691,TRUE,682767691,20004340,0,0,0,0,0,0,0,0,0
surgery,26,2023-03-01,710599359,TRUE,710599359,27831668,0,0,0,0,0,0,0,0,0
surgery,27,2023-03-01,745258262,TRUE,745258262,34658903,0,0,0,0,0,0,0,0,0
surgery,28,2023-03-01,767713718,TRUE,767713718,22455456,0,0,0,0,0,0,0,0,0
surgery,29,2023-03-01,808480707,TRUE,808480707,40766989,0,0,0,0,0,0,0,0,0
surgery,30,2023-03-01,838637746,TRUE,838637746,30157039,0,0,0,0,0,0,0,0,0
surgery,31,2023-03-01,879904068,TRUE,879904068,41266322,0,0,0,0,0,0,0,0,0
surgery,32,2023-03-01,913699787,TRUE,913699787,33795719,0,0,0,0,0,0,0,0,0
surgery,33,2023-03-01,949934808,TRUE,949934808,36235021,0,0,0,0,0,0,0,0,0
surgery,34,2023-03-01,978486045,TRUE,978486045,28551237,0,0,0,0,0,0,0,0,0
surgery,35,2023-03-01,,FALSE,1000420789.58665,21934744.5866523,7589226924599.81,5516576304364.34,13105803228964.1,2754855.15492191,2348739.30106437,3620193.81096705,0.00275369642814014,0.00234775139172668,0.00361867111184567
surgery,36,2023-03-01,,FALSE,1026151242.62311,25730453.0364583,15743986220220.6,25212404259615.6,40956390479836.2,3967869.22922374,5021195.50103514,6399718.00002439,0.0038667489395431,0.00489323141898621,0.00623662257004634
surgery,1,2023-04-01,11772590,TRUE,11772590,11772590,0,0,0,0,0,0,0,0,0
surgery,2,2023-04-01,89049358,TRUE,89049358,77276768,0,0,0,0,0,0,0,0,0
surgery,3,2023-04-01,144621794,TRUE,144621794,55572436,0,0,0,0,0,0,0,0,0
surgery,4,2023-04-01,232406717,TRUE,232406717,87784923,0,0,0,0,0,0,0,0,0
surgery,5,2023-04-01,271726979,TRUE,271726979,39320262,0,0,0,0,0,0,0,0,0
surgery,6,2023-04-01,330266410,TRUE,330266410,58539431,0,0,0,0,0,0,0,0,0
surgery,7,2023-04-01,375761089,TRUE,375761089,45494679,0,0,0,0,0,0,0,0,0
surgery,8,2023-04-01,426141002,TRUE,426141002,50379913,0,0,0,0,0,0,0,0,0
surgery,9,2023-04-01,501838930,TRUE,501838930,75697928,0,0,0,0,0,0,0,0,0
surgery,10,2023-04-01,573212609,TRUE,573212609,71373679,0,0,0,0,0,0,0,0,0
surgery,11,2023-04-01,630573425,TRUE,630573425,57360816,0,0,0,0,0,0,0,0,0
surgery,12,2023-04-01,698571922,TRUE,698571922,67998497,0,0,0,0,0,0,0,0,0
surgery,13,2023-04-01,748251455,TRUE,748251455,49679533,0,0,0,0,0,0,0,0,0
surgery,14,2023-04-01,806525140,TRUE,806525140,58273685,0,0,0,0,0,0,0,0,0
surgery,15,2023-04-01,856953303,TRUE,856953303,50428163,0,0,0,0,0,0,0,0,0
surgery,16,2023-04-01,903134947,TRUE,903134947,46181644,0,0,0,0,0,0,0,0,0
surgery,17,2023-04-01,954826791,TRUE,954826791,51691844,0,0,0,0,0,0,0,0,0
surgery,18,2023-04-01,1006989167,TRUE,1006989167,52162376,0,0,0,0,0,0,0,0,0
surgery,19,2023-04-01,1097637950,TRUE,1097637950,90648783,0,0,0,0,0,0,0,0,0
surgery,20,2023-04-01,1166083265,TRUE,1166083265,68445315,0,0,0,0,0,0,0,0,0
surgery,21,2023-04-01,1230332601,TRUE,1230332601,64249336,0,0,0,0,0,0,0,0,0
surgery,22,2023-04-01,1300138232,TRUE,1300138232,69805631,0,0,0,0,0,0,0,0,0
surgery,23,2023-04-01,1357455841,TRUE,1357455841,57317609,0,0,0,0,0,0,0,0,0
surgery,24,2023-04-01,1423923599,TRUE,1423923599,66467758,0,0,0,0,0,0,0,0,0
surgery,25,2023-04-01,1487642431,TRUE,1487642431,63718832,0,0,0,0,0,0,0,0,0
surgery,26,2023-04-01,1558493690,TRUE,1558493690,70851259,0,0,0,0,0,0,0,0,0
surgery,27,2023-04-01,1651572555,TRUE,1651572555,93078865,0,0,0,0,0,0,0,0,0
surgery,28,2023-04-01,1719749505,TRUE,1719749505,68176950,0,0,0,0,0,0,0,0,0
surgery,29,2023-04-01,1804080752,TRUE,1804080752,84331247,0,0,0,0,0,0,0,0,0
surgery,30,2023-04-01,1855375259,TRUE,1855375259,51294507,0,0,0,0,0,0,0,0,0
surgery,31,2023-04-01,1911518765,TRUE,1911518765,56143506,0,0,0,0,0,0,0,0,0
surgery,32,2023-04-01,1958025121,TRUE,1958025121,46506356,0,0,0,0,0,0,0,0,0
surgery,33,2023-04-01,2029909919,TRUE,2029909919,71884798,0,0,0,0,0,0,0,0,0
surgery,34,2023-04-01,,FALSE,2085194691.34957,55284772.3495662,13323591801736.6,11951413691362,25275005493098.6,3650149.55881764,3457081.67264847,5027425.33441309,0.00175050779380951,0.00165791793303051,0.00241101003914376
surgery,35,2023-04-01,,FALSE,2131938549.58026,46743858.2306976,30100597780057.3,37545894446113.9,67646492226171.2,5486401.16834863,6127470.47696796,8224748.76371134,0.00257343307077439,0.00287413090690364,0.00385787327938257
surgery,36,2023-04-01,,FALSE,2186771221.28959,54832671.7093265,48204371464317.8,127642239375873,175846610840191,6942936.80399856,11297886.5003979,13260716.8298019,0.00317497172836587,0.00516646935463842,0.00606406225795386
surgery,1,2023-05-01,3653369,TRUE,3653369,3653369,0,0,0,0,0,0,0,0,0
surgery,2,2023-05-01,20615674,TRUE,20615674,16962305,0,0,0,0,0,0,0,0,0
surgery,3,2023-05-01,37154619,TRUE,37154619,16538945,0,0,0,0,0,0,0,0,0
surgery,4,2023-05-01,56799790,TRUE,56799790,19645171,0,0,0,0,0,0,0,0,0
surgery,5,2023-05-01,73639895,TRUE,73639895,16840105,0,0,0,0,0,0,0,0,0
surgery,6,2023-05-01,98962620,TRUE,98962620,25322725,0,0,0,0,0,0,0,0,0
surgery,7,2023-05-01,117278860,TRUE,117278860,18316240,0,0,0,0,0,0,0,0,0
surgery,8,2023-05-01,132274028,TRUE,132274028,14995168,0,0,0,0,0,0,0,0,0
surgery,9,2023-05-01,155795503,TRUE,155795503,23521475,0,0,0,0,0,0,0,0,0
surgery,10,2023-05-01,179225098,TRUE,179225098,23429595,0,0,0,0,0,0,0,0,0
surgery,11,2023-05-01,195221690,TRUE,195221690,15996592,0,0,0,0,0,0,0,0,0
surgery,12,2023-05-01,219743767,TRUE,219743767,24522077,0,0,0,0,0,0,0,0,0
surgery,13,2023-05-01,245965005,TRUE,245965005,26221238,0,0,0,0,0,0,0,0,0
surgery,14,2023-05-01,270969042,TRUE,270969042,25004037,0,0,0,0,0,0,0,0,0
surgery,15,2023-05-01,282919955,TRUE,282919955,11950913,0,0,0,0,0,0,0,0,0
surgery,16,2023-05-01,297196945,TRUE,297196945,14276990,0,0,0,0,0,0,0,0,0
surgery,17,2023-05-01,317533494,TRUE,317533494,20336549,0,0,0,0,0,0,0,0,0
surgery,18,2023-05-01,334664077,TRUE,334664077,17130583,0,0,0,0,0,0,0,0,0
surgery,19,2023-05-01,357680320,TRUE,357680320,23016243,0,0,0,0,0,0,0,0,0
surgery,20,2023-05-01,383858770,TRUE,383858770,26178450,0,0,0,0,0,0,0,0,0
surgery,21,2023-05-01,415403855,TRUE,415403855,31545085,0,0,0,0,0,0,0,0,0
surgery,22,2023-05-01,431229482,TRUE,431229482,15825627,0,0,0,0,0,0,0,0,0
surgery,23,2023-05-01,452320781,TRUE,452320781,21091299,0,0,0,0,0,0,0,0,0
surgery,24,2023-05-01,466198189,TRUE,466198189,13877408,0,0,0,0,0,0,0,0,0
surgery,25,2023-05-01,481787387,TRUE,481787387,15589198,0,0,0,0,0,0,0,0,0
surgery,26,2023-05-01,511545478,TRUE,511545478,29758091,0,0,0,0,0,0,0,0,0
surgery,27,2023-05-01,525950121,TRUE,525950121,14404643,0,0,0,0,0,0,0,0,0
surgery,28,2023-05-01,539821269,TRUE,539821269,13871148,0,0,0,0,0,0,0,0,0
surgery,29,2023-05-01,563901552,TRUE,563901552,24080283,0,0,0,0,0,0,0,0,0
surgery,30,2023-05-01,582365764,TRUE,582365764,18464212,0,0,0,0,0,0,0,0,0
surgery,31,2023-05-01,598654785,TRUE,598654785,16289021,0,0,0,0,0,0,0,0,0
surgery,32,2023-05-01,624219436,TRUE,624219436,25564651,0,0,0,0,0,0,0,0,0
surgery,33,2023-05-01,,FALSE,647624141.335969,23404705.3359692,3854758229805.72,581529069234.126,4436287299039.84,1963353.82185833,762580.532949882,2106249.5813744,0.00303162543911376,0.00117750479680509,0.00325227156762481
surgery,34,2023-05-01,,FALSE,665262240.882515,17638099.5465456,8318356605035.16,1830135549655.67,10148492154690.8,2884156.13395585,1352825.02551353,3185669.81256546,0.00433536725326516,0.00203352143317034,0.0047885925531253
surgery,35,2023-05-01,,FALSE,680175440.116646,14913199.2341311,13855316918635.1,4463142410104.09,18318459328739.2,3722273.08490862,2112615.06434658,4280006.93092187,0.00547251909635295,0.00310598551453766,0.0062925043723835
surgery,36,2023-05-01,,FALSE,697669301.100587,17493860.9839413,19852692156204.8,13667203945839.1,33519896102043.9,4455635.99906959,3696918.16866956,5789636.95770675,0.0063864584439085,0.00529895491006641,0.0082985405099142
surgery,1,2023-06-01,4015334,TRUE,4015334,4015334,0,0,0,0,0,0,0,0,0
surgery,2,2023-06-01,62515726,TRUE,62515726,58500392,0,0,0,0,0,0,0,0,0
surgery,3,2023-06-01,81517966,TRUE,81517966,19002240,0,0,0,0,0,0,0,0,0
surgery,4,2023-06-01,99975319,TRUE,99975319,18457353,0,0,0,0,0,0,0,0,0
surgery,5,2023-06-01,118194199,TRUE,118194199,18218880,0,0,0,0,0,0,0,0,0
surgery,6,2023-06-01,141123519,TRUE,141123519,22929320,0,0,0,0,0,0,0,0,0
surgery,7,2023-06-01,156773219,TRUE,156773219,15649700,0,0,0,0,0,0,0,0,0
surgery,8,2023-06-01,173791291,TRUE,173791291,17018072,0,0,0,0,0,0,0,0,0
surgery,9,2023-06-01,198032516,TRUE,198032516,24241225,0,0,0,0,0,0,0,0,0
surgery,10,2023-06-01,217881127,TRUE,217881127,19848611,0,0,0,0,0,0,0,0,0
surgery,11,2023-06-01,245429634,TRUE,245429634,27548507,0,0,0,0,0,0,0,0,0
surgery,12,2023-06-01,272681298,TRUE,272681298,27251664,0,0,0,0,0,0,0,0,0
surgery,13,2023-06-01,305360109,TRUE,305360109,32678811,0,0,0,0,0,0,0,0,0
surgery,14,2023-06-01,326470048,TRUE,326470048,21109939,0,0,0,0,0,0,0,0,0
surgery,15,2023-06-01,345473993,TRUE,345473993,19003945,0,0,0,0,0,0,0,0,0
surgery,16,2023-06-01,379695853,TRUE,379695853,34221860,0,0,0,0,0,0,0,0,0
surgery,17,2023-06-01,404595473,TRUE,404595473,24899620,0,0,0,0,0,0,0,0,0
surgery,18,2023-06-01,426763044,TRUE,426763044,22167571,0,0,0,0,0,0,0,0,0
surgery,19,2023-06-01,446581384,TRUE,446581384,19818340,0,0,0,0,0,0,0,0,0
surgery,20,2023-06-01,472830501,TRUE,472830501,26249117,0,0,0,0,0,0,0,0,0
surgery,21,2023-06-01,500717733,TRUE,500717733,27887232,0,0,0,0,0,0,0,0,0
surgery,22,2023-06-01,537717635,TRUE,537717635,36999902,0,0,0,0,0,0,0,0,0
surgery,23,2023-06-01,583634780,TRUE,583634780,45917145,0,0,0,0,0,0,0,0,0
surgery,24,2023-06-01,601705721,TRUE,601705721,18070941,0,0,0,0,0,0,0,0,0
surgery,25,2023-06-01,623642987,TRUE,623642987,21937266,0,0,0,0,0,0,0,0,0
surgery,26,2023-06-01,650320532,TRUE,650320532,26677545,0,0,0,0,0,0,0,0,0
surgery,27,2023-06-01,671956213,TRUE,671956213,21635681,0,0,0,0,0,0,0,0,0
surgery,28,2023-06-01,694348145,TRUE,694348145,22391932,0,0,0,0,0,0,0,0,0
surgery,29,2023-06-01,730055667,TRUE,730055667,35707522,0,0,0,0,0,0,0,0,0
surgery,30,2023-06-01,767034718,TRUE,767034718,36979051,0,0,0,0,0,0,0,0,0
surgery,31,2023-06-01,802880717,TRUE,802880717,35845999,0,0,0,0,0,0,0,0,0
surgery,32,2023-06-01,,FALSE,833337793.71057,30457076.7105699,234408263711591,41021210767499,275429474479090,15310397.2421224,6404780.3059511,16596068.042735,0.0183723783532611,0.00768569522982126,0.0199151750562498
surgery,33,2023-06-01,,FALSE,864583257.056127,31245463.3455575,257461906732306,45191434886099.8,302653341618405,16045619.5496561,6722457.50348039,17396934.8339989,0.0185587905140458,0.00777537322012238,0.0201217577278038
surgery,34,2023-06-01,,FALSE,888130256.898929,23546999.8428017,277351684351392,49854641314595.3,327206325665987,16653878.9581104,7060781.91948989,18088845.3381079,0.0187516176019726,0.00795016481494946,0.020367333730154
surgery,35,2023-06-01,,FALSE,908039493.667611,19909236.7686816,296814277541042,56659668361584.9,353473945902627,17228298.7419258,7527261.67750165,18800902.7948827,0.0189730720547627,0.00828957521120443,0.0207049395163915
surgery,36,2023-06-01,,FALSE,931393933.909419,23354440.2418079,319321364139949,75601148395219.8,394922512535169,17869565.3036091,8694892.08646202,19872657.4099985,0.0191858295969393,0.00933535399996241,0.0213364685837982
surgery,1,2023-07-01,10403620,TRUE,10403620,10403620,0,0,0,0,0,0,0,0,0
surgery,2,2023-07-01,70108274,TRUE,70108274,59704654,0,0,0,0,0,0,0,0,0
surgery,3,2023-07-01,146736980,TRUE,146736980,76628706,0,0,0,0,0,0,0,0,0
surgery,4,2023-07-01,212970812,TRUE,212970812,66233832,0,0,0,0,0,0,0,0,0
surgery,5,2023-07-01,284914049,TRUE,284914049,71943237,0,0,0,0,0,0,0,0,0
surgery,6,2023-07-01,378226234,TRUE,378226234,93312185,0,0,0,0,0,0,0,0,0
surgery,7,2023-07-01,451362101,TRUE,451362101,73135867,0,0,0,0,0,0,0,0,0
surgery,8,2023-07-01,555161864,TRUE,555161864,103799763,0,0,0,0,0,0,0,0,0
surgery,9,2023-07-01,612796727,TRUE,612796727,57634863,0,0,0,0,0,0,0,0,0
surgery,10,2023-07-01,674064394,TRUE,674064394,61267667,0,0,0,0,0,0,0,0,0
surgery,11,2023-07-01,746948100,TRUE,746948100,72883706,0,0,0,0,0,0,0,0,0
surgery,12,2023-07-01,886971961,TRUE,886971961,140023861,0,0,0,0,0,0,0,0,0
surgery,13,2023-07-01,1050350146,TRUE,1050350146,163378185,0,0,0,0,0,0,0,0,0
surgery,14,2023-07-01,1121874849,TRUE,1121874849,71524703,0,0,0,0,0,0,0,0,0
surgery,15,2023-07-01,1258671736,TRUE,1258671736,136796887,0,0,0,0,0,0,0,0,0
surgery,16,2023-07-01,1346864559,TRUE,1346864559,88192823,0,0,0,0,0,0,0,0,0
surgery,17,2023-07-01,1462294268,TRUE,1462294268,115429709,0,0,0,0,0,0,0,0,0
surgery,18,2023-07-01,1600755461,TRUE,1600755461,138461193,0,0,0,0,0,0,0,0,0
surgery,19,2023-07-01,1635580261,TRUE,1635580261,34824800,0,0,0,0,0,0,0,0,0
surgery,20,2023-07-01,1701582306,TRUE,1701582306,66002045,0,0,0,0,0,0,0,0,0
surgery,21,2023-07-01,1782140640,TRUE,1782140640,80558334,0,0,0,0,0,0,0,0,0
surgery,22,2023-07-01,1888948301,TRUE,1888948301,106807661,0,0,0,0,0,0,0,0,0
surgery,23,2023-07-01,1979320697,TRUE,1979320697,90372396,0,0,0,0,0,0,0,0,0
surgery,24,2023-07-01,2059006301,TRUE,2059006301,79685604,0,0,0,0,0,0,0,0,0
surgery,25,2023-07-01,2143470696,TRUE,2143470696,84464395,0,0,0,0,0,0,0,0,0
surgery,26,2023-07-01,2197866761,TRUE,2197866761,54396065,0,0,0,0,0,0,0,0,0
surgery,27,2023-07-01,2288061625,TRUE,2288061625,90194864,0,0,0,0,0,0,0,0,0
surgery,28,2023-07-01,2437239712,TRUE,2437239712,149178087,0,0,0,0,0,0,0,0,0
surgery,29,2023-07-01,2472962401,TRUE,2472962401,35722689,0,0,0,0,0,0,0,0,0
surgery,30,2023-07-01,2539141549,TRUE,2539141549,66179148,0,0,0,0,0,0,0,0,0
surgery,31,2023-07-01,,FALSE,2630016233.1878,90874684.1878042,181381263387566,88490751928714.8,269872015316280,13467786.1353515,9406952.3188286,16427781.8136315,0.0051207996229846,0.00357676587700243,0.00624626631818146
surgery,32,2023-07-01,,FALSE,2729785233.07555,99768999.8877444,963260534023370,535504719296001,1498765253319370,31036438.8102657,23140974.8994289,38713889.6692049,0.0113695533385599,0.00847721447791585,0.0141820276555557
surgery,33,2023-07-01,,FALSE,2832136770.57335,102351537.497806,1053705689341840,587535609988837,1641241299330670,32460833.1584671,24239133.8539321,40512236.414825,0.0114616050664444,0.00855860285625435,0.0143044773952154
surgery,34,2023-07-01,,FALSE,2909270260.66493,77133490.0915785,1130471924413600,643239106068794,1773711030482400,33622491.3475133,25362158.9394277,42115448.8339184,0.0115570188861823,0.00871770467059703,0.0144762930427415
surgery,35,2023-07-01,,FALSE,2974487440.23261,65217179.5676746,1204288208931610,721168636058577,1925456844990190,34702855.918953,26854583.1481067,43880027.8599523,0.0116668355863823,0.00902830611582837,0.0147521308264529
surgery,36,2023-07-01,,FALSE,3050990158.07403,76502717.8414216,1290102935930800,930315022371638,2220417958302430,35918002.950203,30501065.9218926,47121311.08429,0.0117725725385088,0.00999710400283518,0.0154445962270937
surgery,1,2023-08-01,3080583,TRUE,3080583,3080583,0,0,0,0,0,0,0,0,0
surgery,2,2023-08-01,12707416,TRUE,12707416,9626833,0,0,0,0,0,0,0,0,0
surgery,3,2023-08-01,23559713,TRUE,23559713,10852297,0,0,0,0,0,0,0,0,0
surgery,4,2023-08-01,32946476,TRUE,32946476,9386763,0,0,0,0,0,0,0,0,0
surgery,5,2023-08-01,47458893,TRUE,47458893,14512417,0,0,0,0,0,0,0,0,0
surgery,6,2023-08-01,64448935,TRUE,64448935,16990042,0,0,0,0,0,0,0,0,0
surgery,7,2023-08-01,76662119,TRUE,76662119,12213184,0,0,0,0,0,0,0,0,0
surgery,8,2023-08-01,88750191,TRUE,88750191,12088072,0,0,0,0,0,0,0,0,0
