coverage,uy,uy_h,uy_q,uy_m,cy,cy_h,cy_q,cy_m,dev_y,dev_h,dev_q,dev_m,incr_loss,incr_prem
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,5,10,29,13045648,26374724
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,5,10,30,1374707,26912100
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,6,11,31,6033372,25656890
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,6,11,32,15899936,26131693
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,6,11,33,8788758,24624129
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,6,12,34,8726319,27578013
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,6,12,35,19311632,26828668
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,6,12,36,28670880,25790721
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-01-01,2023-01-01,2023-02-01,1,1,1,1,730091,13677509
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-01-01,2023-01-01,2023-03-01,1,1,1,2,5356444,14361563
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-01-01,2023-04-01,2023-04-01,1,1,2,3,7775868,14320890
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-01-01,2023-04-01,2023-05-01,1,1,2,4,20550621,14368510
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-01-01,2023-04-01,2023-06-01,1,1,2,5,7720464,14398028
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,2,3,6,5366729,15355711
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,2,3,7,5672244,14782921
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,2,3,8,5914394,14597719
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,2,4,9,2322238,14130303
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,2,4,10,14995202,14172650
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,2,4,11,5370568,14594902
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,3,5,12,5770116,14750185
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,3,5,13,11554418,15595932
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,3,5,14,20032345,14158927
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,3,6,15,15996739,14653333
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,3,6,16,6997931,13569555
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,3,6,17,6059770,14149769
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,4,7,18,15109301,13748355
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,4,7,19,28193213,13898909
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,4,7,20,15522108,14479656
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,4,8,21,3163374,13785003
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,4,8,22,10699177,14202504
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,4,8,23,13091561,13807612
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,5,9,24,17730798,14081102
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,5,9,25,15360557,14147497
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,5,9,26,5910682,14879792
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,5,10,27,37159815,15288796
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,5,10,28,50352801,13997586
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,5,10,29,9246037,14083084
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,6,11,30,32520051,13449718
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,6,11,31,12430425,15650676
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,6,11,32,3577816,15016938
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,6,12,33,20437692,14284021
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,6,12,34,39140830,14220329
CI,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,6,12,35,6376490,14502374
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-01-01,2023-01-01,2023-03-01,1,1,1,1,1119692,34653919
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-01-01,2023-04-01,2023-04-01,1,1,2,2,14013191,35631994
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-01-01,2023-04-01,2023-05-01,1,1,2,3,23375268,36749232
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-01-01,2023-04-01,2023-06-01,1,1,2,4,56837214,33901402
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,2,3,5,34181484,38118603
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,2,3,6,64087209,32124790
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,2,3,7,36943747,34764547
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,2,4,8,17683148,35741108
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,2,4,9,4597231,34995268
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,2,4,10,82888355,37308837
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,3,5,11,16651604,38143741
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,3,5,12,41561636,33993167
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,3,5,13,5531856,37061423
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,3,6,14,12209082,34862418
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,3,6,15,35147758,35271871
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,3,6,16,41115417,34791763
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,4,7,17,13599639,38627042
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,4,7,18,11714161,34397927
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,4,7,19,4988153,33143206
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,4,8,20,35908961,36262041
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,4,8,21,9094642,35742503
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,4,8,22,5782425,34684280
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,5,9,23,22325521,36939059
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,5,9,24,6413803,37632686
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,5,9,25,15787421,34423155
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,5,10,26,8451936,38619964
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,5,10,27,39449510,35617107
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,5,10,28,40278670,32307985
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,6,11,29,8019987,34849611
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,6,11,30,19359102,37286150
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,6,11,31,47872606,32497479
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,6,12,32,4510552,33893647
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,6,12,33,8490931,35234106
CI,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,6,12,34,5507794,33683243
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-01-01,2023-04-01,2023-04-01,1,1,1,1,899871,7339888
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-01-01,2023-04-01,2023-05-01,1,1,1,2,5110655,7716860
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-01-01,2023-04-01,2023-06-01,1,1,1,3,4456256,8511006
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,2,2,4,2187835,7127440
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,2,2,5,1645218,7892721
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,2,2,6,8197461,8552174
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,2,3,7,1533899,8156022
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,2,3,8,5325700,8626425
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,2,3,9,7753139,8772378
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,3,4,10,3389768,7249319
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,3,4,11,8977951,7567627
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,3,4,12,1514120,7934335
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,3,5,13,6033631,8161917
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,3,5,14,3029030,7771390
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,3,5,15,3103992,8186173
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,4,6,16,3589802,7946438
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,4,6,17,1661946,7780531
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,4,6,18,2625609,8381385
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,4,7,19,1632004,8346298
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,4,7,20,2288899,8833593
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,4,7,21,1087753,7191977
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,5,8,22,4254747,7748127
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,5,8,23,2156972,7889484
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,5,8,24,6466154,7943473
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,5,9,25,3236377,7322636
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,5,9,26,1191547,7867223
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,5,9,27,3375624,8159301
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,6,10,28,11707651,8116632
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,6,10,29,4648467,8222163
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,6,10,30,12761939,7903734
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,6,11,31,16029259,7718994
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,6,11,32,3727319,7309576
CI,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,6,11,33,3497320,8295691
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-01-01,2023-04-01,2023-05-01,1,1,1,1,946277,11416437
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-01-01,2023-04-01,2023-06-01,1,1,1,2,9564608,12985259
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,2,2,3,4216684,11938254
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,2,2,4,11542166,12115670
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,2,2,5,30766712,13265311
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,2,3,6,6919086,12390636
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,2,3,7,21528032,12453165
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,2,3,8,4141102,12951410
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,3,4,9,44615205,12607432
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,3,4,10,10966677,13101311
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,3,4,11,12447855,12583825
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,3,5,12,24311229,12520806
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,3,5,13,14521926,12737757
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,3,5,14,2659024,12654034
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,4,6,15,4454383,12504338
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,4,6,16,13893700,12678483
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,4,6,17,10766558,10865192
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,4,7,18,23753940,13579055
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,4,7,19,10024538,11684157
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,4,7,20,77362772,11465557
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,5,8,21,1390487,11912164
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,5,8,22,5126285,12486501
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,5,8,23,1393934,11548251
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,5,9,24,2798301,12967305
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,5,9,25,3290082,13178456
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,5,9,26,5599829,11739662
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,6,10,27,7083069,12331934
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,6,10,28,7364809,11555561
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,6,10,29,3163950,12485249
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,6,11,30,6061900,12405443
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,6,11,31,3019723,12740374
CI,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,6,11,32,9092594,13491898
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-01-01,2023-04-01,2023-06-01,1,1,1,1,16204194,82130084
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,2,2,2,92681768,81484573
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,2,2,3,280418787,78813584
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,2,2,4,40871389,79844599
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,2,3,5,44887308,78144276
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,2,3,6,61432903,76911845
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,2,3,7,12455100,77380503
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,3,4,8,34479225,76043840
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,3,4,9,18716562,79519937
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,3,4,10,187617743,74213490
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,3,5,11,50556609,70001831
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,3,5,12,90475290,79462167
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,3,5,13,84920358,83679567
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,4,6,14,10341859,82182145
