coverage,dev,cohort,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,incr_loss_proj,incr_premium_proj,maturity_from,loss_ci_lo,loss_ci_hi,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,29,2023-01-01,329711515,220053128,TRUE,220053128,329711515,0,0,0,0,0,0,0,12187887,7697561,,329711515,329711515,1.49832687222697,0,0,1.49832687222697,1.49832687222697,1.58334399688421
surgery,30,2023-01-01,342573769,227917029,TRUE,227917029,342573769,0,0,0,0,0,0,0,12862254,7863901,,342573769,342573769,1.50306350737838,0,0,1.50306350737838,1.50306350737838,1.63560731499545
surgery,31,2023-01-01,354084015,235990458,TRUE,235990458,354084015,0,0,0,0,0,0,0,11510246,8073429,,354084015,354084015,1.50041666091432,0,0,1.50041666091432,1.50041666091432,1.4256948317747
surgery,32,2023-01-01,364647227,243837250,TRUE,243837250,364647227,0,0,0,0,0,0,0,10563212,7846792,,364647227,364647227,1.49545332798824,0,0,1.49545332798824,1.49545332798824,1.34618223600167
surgery,33,2023-01-01,380020764,251444099,TRUE,251444099,380020764,0,0,0,0,0,0,0,15373537,7606849,,380020764,380020764,1.5113528832506,0,0,1.5113528832506,1.5113528832506,2.02101251122508
surgery,34,2023-01-01,389758913,258655871,TRUE,258655871,389758913,0,0,0,0,0,0,0,9738149,7211772,,389758913,389758913,1.50686281155397,0,0,1.50686281155397,1.50686281155397,1.35031293279932
surgery,35,2023-01-01,399961656,266190827,TRUE,266190827,399961656,0,0,0,0,0,0,0,10202743,7534956,,399961656,399961656,1.50253733574373,0,0,1.50253733574373,1.50253733574373,1.35405475493155
surgery,36,2023-01-01,410248522,274192564,TRUE,274192564,410248522,0,0,0,0,0,0,0,10286866,8001737,,410248522,410248522,1.49620586355507,0,0,1.49620586355507,1.49620586355507,1.28557911863387
surgery,1,2023-02-01,7095089,18719353,TRUE,18719353,7095089,0,0,0,0,0,0,0,7095089,18719353,,7095089,7095089,0.379024264353581,0,0,0.379024264353581,0.379024264353581,0.379024264353581
surgery,2,2023-02-01,28594805,36384194,TRUE,36384194,28594805,0,0,0,0,0,0,0,21499716,17664841,,28594805,28594805,0.785912833468291,0,0,0.785912833468291,0.785912833468291,1.2170908303109
surgery,3,2023-02-01,53440355,55126153,TRUE,55126153,53440355,0,0,0,0,0,0,0,24845550,18741959,,53440355,53440355,0.969419270015087,0,0,0.969419270015087,0.969419270015087,1.32566451564642
surgery,4,2023-02-01,74159307,73152229,TRUE,73152229,74159307,0,0,0,0,0,0,0,20718952,18026076,,74159307,74159307,1.01376688056901,0,0,1.01376688056901,1.01376688056901,1.1493878090828
surgery,5,2023-02-01,102734243,92056925,TRUE,92056925,102734243,0,0,0,0,0,0,0,28574936,18904696,,102734243,102734243,1.11598603798682,0,0,1.11598603798682,1.11598603798682,1.51152581348042
surgery,6,2023-02-01,147870235,109470902,TRUE,109470902,147870235,0,0,0,0,0,0,0,45135992,17413977,,147870235,147870235,1.35077205265012,0,0,1.35077205265012,1.35077205265012,2.5919404855077
surgery,7,2023-02-01,167112040,126780307,TRUE,126780307,167112040,0,0,0,0,0,0,0,19241805,17309405,,167112040,167112040,1.31812301101306,0,0,1.31812301101306,1.31812301101306,1.11163873050518
surgery,8,2023-02-01,209206546,144643333,TRUE,144643333,209206546,0,0,0,0,0,0,0,42094506,17863026,,209206546,209206546,1.44636148559989,0,0,1.44636148559989,1.44636148559989,2.35651596767535
surgery,9,2023-02-01,235333718,162942717,TRUE,162942717,235333718,0,0,0,0,0,0,0,26127172,18299384,,235333718,235333718,1.44427270106218,0,0,1.44427270106218,1.44427270106218,1.42776237713794
surgery,10,2023-02-01,272489918,181280962,TRUE,181280962,272489918,0,0,0,0,0,0,0,37156200,18338245,,272489918,272489918,1.50313587810727,0,0,1.50313587810727,1.50313587810727,2.0261589917683
surgery,11,2023-02-01,296983263,199758838,TRUE,199758838,296983263,0,0,0,0,0,0,0,24493345,18477876,,296983263,296983263,1.48670900358361,0,0,1.48670900358361,1.48670900358361,1.32554980886331
surgery,12,2023-02-01,329347291,218981953,TRUE,218981953,329347291,0,0,0,0,0,0,0,32364028,19223115,,329347291,329347291,1.50399284730098,0,0,1.50399284730098,1.50399284730098,1.68359956229779
surgery,13,2023-02-01,357033647,236934183,TRUE,236934183,357033647,0,0,0,0,0,0,0,27686356,17952230,,357033647,357033647,1.50688956097145,0,0,1.50688956097145,1.50688956097145,1.54222377944133
surgery,14,2023-02-01,379008119,256494989,TRUE,256494989,379008119,0,0,0,0,0,0,0,21974472,19560806,,379008119,379008119,1.47764336635832,0,0,1.47764336635832,1.47764336635832,1.12339297266176
surgery,15,2023-02-01,405415035,275721357,TRUE,275721357,405415035,0,0,0,0,0,0,0,26406916,19226368,,405415035,405415035,1.47037951434426,0,0,1.47037951434426,1.47037951434426,1.37347397074684
surgery,16,2023-02-01,441925903,295604786,TRUE,295604786,441925903,0,0,0,0,0,0,0,36510868,19883429,,441925903,441925903,1.49498899858814,0,0,1.49498899858814,1.49498899858814,1.83624605192595
surgery,17,2023-02-01,467324291,314347372,TRUE,314347372,467324291,0,0,0,0,0,0,0,25398388,18742586,,467324291,467324291,1.48664926964937,0,0,1.48664926964937,1.48664926964937,1.35511652447533
surgery,18,2023-02-01,501614377,332127625,TRUE,332127625,501614377,0,0,0,0,0,0,0,34290086,17780253,,501614377,501614377,1.5103060969409,0,0,1.5103060969409,1.5103060969409,1.92854882323665
surgery,19,2023-02-01,538726932,350064415,TRUE,350064415,538726932,0,0,0,0,0,0,0,37112555,17936790,,538726932,538726932,1.53893657542998,0,0,1.53893657542998,1.53893657542998,2.0690745111026
surgery,20,2023-02-01,565535089,369635667,TRUE,369635667,565535089,0,0,0,0,0,0,0,26808157,19571252,,565535089,565535089,1.52997975977248,0,0,1.52997975977248,1.52997975977248,1.36977220466018
surgery,21,2023-02-01,594841778,388438370,TRUE,388438370,594841778,0,0,0,0,0,0,0,29306689,18802703,,594841778,594841778,1.53136719732399,0,0,1.53136719732399,1.53136719732399,1.5586423398806
surgery,22,2023-02-01,621949048,408712319,TRUE,408712319,621949048,0,0,0,0,0,0,0,27107270,20273949,,621949048,621949048,1.52172816694571,0,0,1.52172816694571,1.52172816694571,1.33704933360541
surgery,23,2023-02-01,647880826,428589394,TRUE,428589394,647880826,0,0,0,0,0,0,0,25931778,19877075,,647880826,647880826,1.51165855961429,0,0,1.51165855961429,1.51165855961429,1.30460734288118
surgery,24,2023-02-01,673471876,446327016,TRUE,446327016,673471876,0,0,0,0,0,0,0,25591050,17737622,,673471876,673471876,1.50892025769733,0,0,1.50892025769733,1.50892025769733,1.44275540430391
surgery,25,2023-02-01,699679822,463859933,TRUE,463859933,699679822,0,0,0,0,0,0,0,26207946,17532917,,699679822,699679822,1.50838598512883,0,0,1.50838598512883,1.50838598512883,1.49478526590869
surgery,26,2023-02-01,720037799,481697804,TRUE,481697804,720037799,0,0,0,0,0,0,0,20357977,17837871,,720037799,720037799,1.49479153324104,0,0,1.49479153324104,1.49479153324104,1.14127840704757
surgery,27,2023-02-01,746246847,499790543,TRUE,499790543,746246847,0,0,0,0,0,0,0,26209048,18092739,,746246847,746246847,1.49311918252923,0,0,1.49311918252923,1.49311918252923,1.44859482027569
surgery,28,2023-02-01,771915171,518392100,TRUE,518392100,771915171,0,0,0,0,0,0,0,25668324,18601557,,771915171,771915171,1.48905658670339,0,0,1.48905658670339,1.48905658670339,1.37990190821123
surgery,29,2023-02-01,793692806,536128982,TRUE,536128982,793692806,0,0,0,0,0,0,0,21777635,17736882,,793692806,793692806,1.48041391651534,0,0,1.48041391651534,1.48041391651534,1.22781642230015
surgery,30,2023-02-01,818541941,555073214,TRUE,555073214,818541941,0,0,0,0,0,0,0,24849135,18944232,,818541941,818541941,1.47465581180071,0,0,1.47465581180071,1.47465581180071,1.31169925495
surgery,31,2023-02-01,843754504,571782358,TRUE,571782358,843754504,0,0,0,0,0,0,0,25212563,16709144,,843754504,843754504,1.47565676379263,0,0,1.47565676379263,1.47565676379263,1.50890811641817
surgery,32,2023-02-01,901366003,591579569,TRUE,591579569,901366003,0,0,0,0,0,0,0,57611499,19797211,,901366003,901366003,1.52365979190874,0,0,1.52365979190874,1.52365979190874,2.91008157664229
surgery,33,2023-02-01,933014471,609562724,TRUE,609562724,933014471,0,0,0,0,0,0,0,31648468,17983155,,933014471,933014471,1.53062914490158,0,0,1.53062914490158,1.53062914490158,1.75989519080495
surgery,34,2023-02-01,956357270,628149790,TRUE,628149790,956357270,0,0,0,0,0,0,0,23342799,18587066,,956357270,956357270,1.52249874986028,0,0,1.52249874986028,1.52249874986028,1.25586249061579
surgery,35,2023-02-01,976330445,646241599,TRUE,646241599,976330445,0,0,0,0,0,0,0,19973175,18091809,,976330445,976330445,1.51078241714984,0,0,1.51078241714984,1.51078241714984,1.10398993268169
surgery,36,2023-02-01,,,FALSE,665667720.372911,1001304260.99306,6926181175415.1,16814953573753.1,23741134749168.2,2631763.89051433,4100604.04986304,4872487.53196642,0.00486614081431557,24973815.9930609,19426121.3729106,,991754360.915286,1010854161.07084,1.5042103294901,0.00731969927764686,0.00486614081431557,1.48986398252825,1.51855667645195,1.28557911863387
surgery,1,2023-03-01,4880409,20484576,TRUE,20484576,4880409,0,0,0,0,0,0,0,4880409,20484576,,4880409,4880409,0.238247987168492,0,0,0.238247987168492,0.238247987168492,0.238247987168492
surgery,2,2023-03-01,31597416,38153360,TRUE,38153360,31597416,0,0,0,0,0,0,0,26717007,17668784,,31597416,31597416,0.828168633116454,0,0,0.828168633116454,0.828168633116454,1.51210219107325
surgery,3,2023-03-01,56620682,58392585,TRUE,58392585,56620682,0,0,0,0,0,0,0,25023266,20239225,,56620682,56620682,0.969655342369241,0,0,0.969655342369241,0.969655342369241,1.23637471296455
surgery,4,2023-03-01,74239468,77876779,TRUE,77876779,74239468,0,0,0,0,0,0,0,17618786,19484194,,74239468,74239468,0.953294023626735,0,0,0.953294023626735,0.953294023626735,0.904260448238198
surgery,5,2023-03-01,100874865,95690769,TRUE,95690769,100874865,0,0,0,0,0,0,0,26635397,17813990,,100874865,100874865,1.05417550777547,0,0,1.05417550777547,1.05417550777547,1.49519546154455
surgery,6,2023-03-01,139234594,114798690,TRUE,114798690,139234594,0,0,0,0,0,0,0,38359729,19107921,,139234594,139234594,1.21285873558313,0,0,1.21285873558313,1.21285873558313,2.00753022790915
surgery,7,2023-03-01,164082226,132989499,TRUE,132989499,164082226,0,0,0,0,0,0,0,24847632,18190809,,164082226,164082226,1.23379836177893,0,0,1.23379836177893,1.23379836177893,1.36594430736973
surgery,8,2023-03-01,188333774,152065584,TRUE,152065584,188333774,0,0,0,0,0,0,0,24251548,19076085,,188333774,188333774,1.23850360512869,0,0,1.23850360512869,1.23850360512869,1.27130635033341
surgery,9,2023-03-01,218716654,170856121,TRUE,170856121,218716654,0,0,0,0,0,0,0,30382880,18790537,,218716654,218716654,1.28012185176556,0,0,1.28012185176556,1.28012185176556,1.61692451897463
surgery,10,2023-03-01,257595467,189274459,TRUE,189274459,257595467,0,0,0,0,0,0,0,38878813,18418338,,257595467,257595467,1.36096263785913,0,0,1.36096263785913,1.36096263785913,2.11087520491806
surgery,11,2023-03-01,279480072,208549943,TRUE,208549943,279480072,0,0,0,0,0,0,0,21884605,19275484,,279480072,279480072,1.34011099681768,0,0,1.34011099681768,1.34011099681768,1.13535955828658
surgery,12,2023-03-01,305071732,227613821,TRUE,227613821,305071732,0,0,0,0,0,0,0,25591660,19063878,,305071732,305071732,1.34030407582323,0,0,1.34030407582323,1.34030407582323,1.34241627018385
surgery,13,2023-03-01,340172334,246646144,TRUE,246646144,340172334,0,0,0,0,0,0,0,35100602,19032323,,340172334,340172334,1.3791917784857,0,0,1.3791917784857,1.3791917784857,1.84426262627006
surgery,14,2023-03-01,375624915,265655370,TRUE,265655370,375624915,0,0,0,0,0,0,0,35452581,19009226,,375624915,375624915,1.41395566368562,0,0,1.41395566368562,1.41395566368562,1.865019701486
surgery,15,2023-03-01,404454763,285488997,TRUE,285488997,404454763,0,0,0,0,0,0,0,28829848,19833627,,404454763,404454763,1.41670876023289,0,0,1.41670876023289,1.41670876023289,1.45358425869358
surgery,16,2023-03-01,434612192,304783047,TRUE,304783047,434612192,0,0,0,0,0,0,0,30157429,19294050,,434612192,434612192,1.42597233106604,0,0,1.42597233106604,1.42597233106604,1.56304295883964
surgery,17,2023-03-01,452846442,325824888,TRUE,325824888,452846442,0,0,0,0,0,0,0,18234250,21041841,,452846442,452846442,1.38984607584673,0,0,1.38984607584673,1.38984607584673,0.866571038152032
surgery,18,2023-03-01,482655940,345057764,TRUE,345057764,482655940,0,0,0,0,0,0,0,29809498,19232876,,482655940,482655940,1.39876852618798,0,0,1.39876852618798,1.39876852618798,1.54992409871514
surgery,19,2023-03-01,512302111,366505266,TRUE,366505266,512302111,0,0,0,0,0,0,0,29646171,21447502,,512302111,512302111,1.39780286540276,0,0,1.39780286540276,1.39780286540276,1.38226684860549
surgery,20,2023-03-01,553289102,387164943,TRUE,387164943,553289102,0,0,0,0,0,0,0,40986991,20659677,,553289102,553289102,1.42907851551012,0,0,1.42907851551012,1.42907851551012,1.98391247839935
surgery,21,2023-03-01,576745478,405572892,TRUE,405572892,576745478,0,0,0,0,0,0,0,23456376,18407949,,576745478,576745478,1.42205134854033,0,0,1.42205134854033,1.42205134854033,1.274252552525
surgery,22,2023-03-01,604276551,425350799,TRUE,425350799,604276551,0,0,0,0,0,0,0,27531073,19777907,,604276551,604276551,1.42065455718117,0,0,1.42065455718117,1.42065455718117,1.39201144994766
surgery,23,2023-03-01,630665844,445307415,TRUE,445307415,630665844,0,0,0,0,0,0,0,26389293,19956616,,630665844,630665844,1.41624824280099,0,0,1.41624824280099,1.41624824280099,1.32233305486261
surgery,24,2023-03-01,662763351,463524459,TRUE,463524459,662763351,0,0,0,0,0,0,0,32097507,18217044,,662763351,662763351,1.42983468969434,0,0,1.42983468969434,1.42983468969434,1.76194924928545
surgery,25,2023-03-01,682767691,482297610,TRUE,482297610,682767691,0,0,0,0,0,0,0,20004340,18773151,,682767691,682767691,1.41565638486162,0,0,1.41565638486162,1.41565638486162,1.06558243738624
surgery,26,2023-03-01,710599359,501818434,TRUE,501818434,710599359,0,0,0,0,0,0,0,27831668,19520824,,710599359,710599359,1.41604873566681,0,0,1.41604873566681,1.41604873566681,1.42574247890355
surgery,27,2023-03-01,745258262,520853973,TRUE,520853973,745258262,0,0,0,0,0,0,0,34658903,19035539,,745258262,745258262,1.43083916151677,0,0,1.43083916151677,1.43083916151677,1.82074712988164
surgery,28,2023-03-01,767713718,540916713,TRUE,540916713,767713718,0,0,0,0,0,0,0,22455456,20062740,,767713718,767713718,1.41928267245091,0,0,1.41928267245091,1.41928267245091,1.11926167612201
surgery,29,2023-03-01,808480707,560734017,TRUE,560734017,808480707,0,0,0,0,0,0,0,40766989,19817304,,808480707,808480707,1.44182568292446,0,0,1.44182568292446,1.44182568292446,2.05714102180599
surgery,30,2023-03-01,838637746,581888696,TRUE,581888696,838637746,0,0,0,0,0,0,0,30157039,21154679,,838637746,838637746,1.44123395378693,0,0,1.44123395378693,1.44123395378693,1.42554935482595
surgery,31,2023-03-01,879904068,601564680,TRUE,601564680,879904068,0,0,0,0,0,0,0,41266322,19675984,,879904068,879904068,1.46269237083534,0,0,1.46269237083534,1.46269237083534,2.09729393965761
surgery,32,2023-03-01,913699787,622841580,TRUE,622841580,913699787,0,0,0,0,0,0,0,33795719,21276900,,913699787,913699787,1.46698585377039,0,0,1.46698585377039,1.46698585377039,1.58837607922207
surgery,33,2023-03-01,949934808,642360011,TRUE,642360011,949934808,0,0,0,0,0,0,0,36235021,19518431,,949934808,949934808,1.4788199634675,0,0,1.4788199634675,1.4788199634675,1.85645152522762
surgery,34,2023-03-01,978486045,662417126,TRUE,662417126,978486045,0,0,0,0,0,0,0,28551237,20057115,,978486045,978486045,1.47714484815418,0,0,1.47714484815418,1.47714484815418,1.42349669930097
surgery,35,2023-03-01,,,FALSE,681559547.802805,1001026547.11343,7099544559609.47,5303146010347.17,12402690569956.6,2664497.05565787,2302856.05506449,3521745.38687234,0.00351813385671707,22540502.1134294,19142421.8028051,,994124052.992439,1007929041.23442,1.46872940206107,0.00516718663574689,0.00351813385671707,1.45860190235361,1.47885690176853,1.17751569501652
surgery,36,2023-03-01,,,FALSE,702047332.122123,1027365214.82142,14404250597136.2,24006240327602.2,38410490924738.4,3795293.21622667,4899616.3449399,6197619.7789747,0.00603253807853714,26338667.7079901,20487784.3193183,,1015218103.26476,1039512326.37808,1.46338454376849,0.00882792298382612,0.00603253807853714,1.4460821326619,1.48068695487508,1.28557911863387
surgery,1,2023-04-01,11772590,41697963,TRUE,41697963,11772590,0,0,0,0,0,0,0,11772590,41697963,,11772590,11772590,0.282330098475074,0,0,0.282330098475074,0.282330098475074,0.282330098475074
surgery,2,2023-04-01,89049358,79151675,TRUE,79151675,89049358,0,0,0,0,0,0,0,77276768,37453712,,89049358,89049358,1.12504704417184,0,0,1.12504704417184,1.12504704417184,2.06326059216774
surgery,3,2023-04-01,144621794,117606868,TRUE,117606868,144621794,0,0,0,0,0,0,0,55572436,38455193,,144621794,144621794,1.22970534339882,0,0,1.22970534339882,1.22970534339882,1.4451217550774
surgery,4,2023-04-01,232406717,158612400,TRUE,158612400,232406717,0,0,0,0,0,0,0,87784923,41005532,,232406717,232406717,1.46524935629245,0,0,1.46524935629245,1.46524935629245,2.14080683064909
surgery,5,2023-04-01,271726979,200198864,TRUE,200198864,271726979,0,0,0,0,0,0,0,39320262,41586464,,271726979,271726979,1.35728531906155,0,0,1.35728531906155,1.35728531906155,0.945506258959646
surgery,6,2023-04-01,330266410,240313984,TRUE,240313984,330266410,0,0,0,0,0,0,0,58539431,40115120,,330266410,330266410,1.37431207498936,0,0,1.37431207498936,1.37431207498936,1.4592859500358
surgery,7,2023-04-01,375761089,280565697,TRUE,280565697,375761089,0,0,0,0,0,0,0,45494679,40251713,,375761089,375761089,1.33929804326721,0,0,1.33929804326721,1.33929804326721,1.13025448134344
surgery,8,2023-04-01,426141002,324040535,TRUE,324040535,426141002,0,0,0,0,0,0,0,50379913,43474838,,426141002,426141002,1.31508547842633,0,0,1.31508547842633,1.31508547842633,1.15882922898988
surgery,9,2023-04-01,501838930,362200366,TRUE,362200366,501838930,0,0,0,0,0,0,0,75697928,38159831,,501838930,501838930,1.38552850054271,0,0,1.38552850054271,1.38552850054271,1.98370710813683
surgery,10,2023-04-01,573212609,402785481,TRUE,402785481,573212609,0,0,0,0,0,0,0,71373679,40585115,,573212609,573212609,1.42312132894383,0,0,1.42312132894383,1.42312132894383,1.7586171432556
surgery,11,2023-04-01,630573425,441845684,TRUE,441845684,630573425,0,0,0,0,0,0,0,57360816,39060203,,630573425,630573425,1.42713496551887,0,0,1.42713496551887,1.42713496551887,1.46852324346599
surgery,12,2023-04-01,698571922,480144486,TRUE,480144486,698571922,0,0,0,0,0,0,0,67998497,38298802,,698571922,698571922,1.45492022166011,0,0,1.45492022166011,1.45492022166011,1.77547321192971
surgery,13,2023-04-01,748251455,523116023,TRUE,523116023,748251455,0,0,0,0,0,0,0,49679533,42971537,,748251455,748251455,1.43037380256273,0,0,1.43037380256273,1.43037380256273,1.15610323642834
surgery,14,2023-04-01,806525140,565151788,TRUE,565151788,806525140,0,0,0,0,0,0,0,58273685,42035765,,806525140,806525140,1.42709473299941,0,0,1.42709473299941,1.42709473299941,1.38628820006012
surgery,15,2023-04-01,856953303,605948850,TRUE,605948850,856953303,0,0,0,0,0,0,0,50428163,40797062,,856953303,856953303,1.41423373111443,0,0,1.41423373111443,1.41423373111443,1.23607339665783
surgery,16,2023-04-01,903134947,646723910,TRUE,646723910,903134947,0,0,0,0,0,0,0,46181644,40775060,,903134947,903134947,1.39647681651356,0,0,1.39647681651356,1.39647681651356,1.13259536589278
surgery,17,2023-04-01,954826791,687898980,TRUE,687898980,954826791,0,0,0,0,0,0,0,51691844,41175070,,954826791,954826791,1.38803344496891,0,0,1.38803344496891,1.38803344496891,1.25541605636615
surgery,18,2023-04-01,1006989167,728786166,TRUE,728786166,1006989167,0,0,0,0,0,0,0,52162376,40887186,,1006989167,1006989167,1.38173474467406,0,0,1.38173474467406,1.38173474467406,1.27576341399479
surgery,19,2023-04-01,1097637950,767592219,TRUE,767592219,1097637950,0,0,0,0,0,0,0,90648783,38806053,,1097637950,1097637950,1.42997534736605,0,0,1.42997534736605,1.42997534736605,2.33594442083558
surgery,20,2023-04-01,1166083265,809011601,TRUE,809011601,1166083265,0,0,0,0,0,0,0,68445315,41419382,,1166083265,1166083265,1.4413677919558,0,0,1.4413677919558,1.4413677919558,1.65249483925183
surgery,21,2023-04-01,1230332601,849936597,TRUE,849936597,1230332601,0,0,0,0,0,0,0,64249336,40924996,,1230332601,1230332601,1.44755809473633,0,0,1.44755809473633,1.44755809473633,1.5699289500236
surgery,22,2023-04-01,1300138232,889613422,TRUE,889613422,1300138232,0,0,0,0,0,0,0,69805631,39676825,,1300138232,1300138232,1.46146427183739,0,0,1.46146427183739,1.46146427183739,1.75935526595185
surgery,23,2023-04-01,1357455841,928562209,TRUE,928562209,1357455841,0,0,0,0,0,0,0,57317609,38948787,,1357455841,1357455841,1.46189003584573,0,0,1.46189003584573,1.46189003584573,1.47161473860534
surgery,24,2023-04-01,1423923599,970804432,TRUE,970804432,1423923599,0,0,0,0,0,0,0,66467758,42242223,,1423923599,1423923599,1.46674608403518,0,0,1.46674608403518,1.46674608403518,1.5734910068535
