coverage,cohort,dev,premium_obs,premium_proj,incr_premium_proj,loss_obs,is_observed,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_proc_cv,loss_param_cv,loss_total_cv,loss_proj
surgery,2023-01-01,17,127810881,127810881,7497430,166013422,TRUE,8932184,0,0,0,0,0,0,0,0,0,166013422
surgery,2023-01-01,18,135293492,135293492,7482611,175742484,TRUE,9729062,0,0,0,0,0,0,0,0,0,175742484
surgery,2023-01-01,19,143325900,143325900,8032408,187441971,TRUE,11699487,0,0,0,0,0,0,0,0,0,187441971
surgery,2023-01-01,20,151902641,151902641,8576741,198869415,TRUE,11427444,0,0,0,0,0,0,0,0,0,198869415
surgery,2023-01-01,21,159269317,159269317,7366676,211958173,TRUE,13088758,0,0,0,0,0,0,0,0,0,211958173
surgery,2023-01-01,22,167843216,167843216,8573899,224382834,TRUE,12424661,0,0,0,0,0,0,0,0,0,224382834
surgery,2023-01-01,23,175191713,175191713,7348497,233934221,TRUE,9551387,0,0,0,0,0,0,0,0,0,233934221
surgery,2023-01-01,24,182614818,182614818,7423105,251906010,TRUE,17971789,0,0,0,0,0,0,0,0,0,251906010
surgery,2023-01-01,25,190286428,190286428,7671610,279384640,TRUE,27478630,0,0,0,0,0,0,0,0,0,279384640
surgery,2023-01-01,26,197621129,197621129,7334701,291060318,TRUE,11675678,0,0,0,0,0,0,0,0,0,291060318
surgery,2023-01-01,27,204745749,204745749,7124620,298593902,TRUE,7533584,0,0,0,0,0,0,0,0,0,298593902
surgery,2023-01-01,28,212355567,212355567,7609818,317523628,TRUE,18929726,0,0,0,0,0,0,0,0,0,317523628
surgery,2023-01-01,29,220053128,220053128,7697561,329711515,TRUE,12187887,0,0,0,0,0,0,0,0,0,329711515
surgery,2023-01-01,30,227917029,227917029,7863901,342573769,TRUE,12862254,0,0,0,0,0,0,0,0,0,342573769
surgery,2023-01-01,31,235990458,235990458,8073429,354084015,TRUE,11510246,0,0,0,0,0,0,0,0,0,354084015
surgery,2023-01-01,32,243837250,243837250,7846792,364647227,TRUE,10563212,0,0,0,0,0,0,0,0,0,364647227
surgery,2023-01-01,33,251444099,251444099,7606849,380020764,TRUE,15373537,0,0,0,0,0,0,0,0,0,380020764
surgery,2023-01-01,34,258655871,258655871,7211772,389758913,TRUE,9738149,0,0,0,0,0,0,0,0,0,389758913
surgery,2023-01-01,35,266190827,266190827,7534956,399961656,TRUE,10202743,0,0,0,0,0,0,0,0,0,399961656
surgery,2023-01-01,36,274192564,274192564,8001737,410248522,TRUE,10286866,0,0,0,0,0,0,0,0,0,410248522
surgery,2023-02-01,1,18719353,18719353,18719353,7095089,TRUE,7095089,0,0,0,0,0,0,0,0,0,7095089
surgery,2023-02-01,2,36384194,36384194,17664841,28594805,TRUE,21499716,0,0,0,0,0,0,0,0,0,28594805
surgery,2023-02-01,3,55126153,55126153,18741959,53440355,TRUE,24845550,0,0,0,0,0,0,0,0,0,53440355
surgery,2023-02-01,4,73152229,73152229,18026076,74159307,TRUE,20718952,0,0,0,0,0,0,0,0,0,74159307
surgery,2023-02-01,5,92056925,92056925,18904696,102734243,TRUE,28574936,0,0,0,0,0,0,0,0,0,102734243
surgery,2023-02-01,6,109470902,109470902,17413977,147870235,TRUE,45135992,0,0,0,0,0,0,0,0,0,147870235
surgery,2023-02-01,7,126780307,126780307,17309405,167112040,TRUE,19241805,0,0,0,0,0,0,0,0,0,167112040
surgery,2023-02-01,8,144643333,144643333,17863026,209206546,TRUE,42094506,0,0,0,0,0,0,0,0,0,209206546
surgery,2023-02-01,9,162942717,162942717,18299384,235333718,TRUE,26127172,0,0,0,0,0,0,0,0,0,235333718
surgery,2023-02-01,10,181280962,181280962,18338245,272489918,TRUE,37156200,0,0,0,0,0,0,0,0,0,272489918
surgery,2023-02-01,11,199758838,199758838,18477876,296983263,TRUE,24493345,0,0,0,0,0,0,0,0,0,296983263
surgery,2023-02-01,12,218981953,218981953,19223115,329347291,TRUE,32364028,0,0,0,0,0,0,0,0,0,329347291
surgery,2023-02-01,13,236934183,236934183,17952230,357033647,TRUE,27686356,0,0,0,0,0,0,0,0,0,357033647
surgery,2023-02-01,14,256494989,256494989,19560806,379008119,TRUE,21974472,0,0,0,0,0,0,0,0,0,379008119
surgery,2023-02-01,15,275721357,275721357,19226368,405415035,TRUE,26406916,0,0,0,0,0,0,0,0,0,405415035
surgery,2023-02-01,16,295604786,295604786,19883429,441925903,TRUE,36510868,0,0,0,0,0,0,0,0,0,441925903
surgery,2023-02-01,17,314347372,314347372,18742586,467324291,TRUE,25398388,0,0,0,0,0,0,0,0,0,467324291
surgery,2023-02-01,18,332127625,332127625,17780253,501614377,TRUE,34290086,0,0,0,0,0,0,0,0,0,501614377
surgery,2023-02-01,19,350064415,350064415,17936790,538726932,TRUE,37112555,0,0,0,0,0,0,0,0,0,538726932
surgery,2023-02-01,20,369635667,369635667,19571252,565535089,TRUE,26808157,0,0,0,0,0,0,0,0,0,565535089
surgery,2023-02-01,21,388438370,388438370,18802703,594841778,TRUE,29306689,0,0,0,0,0,0,0,0,0,594841778
surgery,2023-02-01,22,408712319,408712319,20273949,621949048,TRUE,27107270,0,0,0,0,0,0,0,0,0,621949048
surgery,2023-02-01,23,428589394,428589394,19877075,647880826,TRUE,25931778,0,0,0,0,0,0,0,0,0,647880826
surgery,2023-02-01,24,446327016,446327016,17737622,673471876,TRUE,25591050,0,0,0,0,0,0,0,0,0,673471876
surgery,2023-02-01,25,463859933,463859933,17532917,699679822,TRUE,26207946,0,0,0,0,0,0,0,0,0,699679822
surgery,2023-02-01,26,481697804,481697804,17837871,720037799,TRUE,20357977,0,0,0,0,0,0,0,0,0,720037799
surgery,2023-02-01,27,499790543,499790543,18092739,746246847,TRUE,26209048,0,0,0,0,0,0,0,0,0,746246847
surgery,2023-02-01,28,518392100,518392100,18601557,771915171,TRUE,25668324,0,0,0,0,0,0,0,0,0,771915171
surgery,2023-02-01,29,536128982,536128982,17736882,793692806,TRUE,21777635,0,0,0,0,0,0,0,0,0,793692806
surgery,2023-02-01,30,555073214,555073214,18944232,818541941,TRUE,24849135,0,0,0,0,0,0,0,0,0,818541941
surgery,2023-02-01,31,571782358,571782358,16709144,843754504,TRUE,25212563,0,0,0,0,0,0,0,0,0,843754504
surgery,2023-02-01,32,591579569,591579569,19797211,901366003,TRUE,57611499,0,0,0,0,0,0,0,0,0,901366003
surgery,2023-02-01,33,609562724,609562724,17983155,933014471,TRUE,31648468,0,0,0,0,0,0,0,0,0,933014471
surgery,2023-02-01,34,628149790,628149790,18587066,956357270,TRUE,23342799,0,0,0,0,0,0,0,0,0,956357270
surgery,2023-02-01,35,646241599,646241599,18091809,976330445,TRUE,19973175,0,0,0,0,0,0,0,0,0,976330445
surgery,2023-02-01,36,,665667720.372911,19426121.3729106,,FALSE,25037145.5573517,7572507894581.68,18484946973224.2,26057454867805.9,2751819.01559345,4299412.3985987,5104650.31787741,0.00274785851811079,0.00429322455997811,0.00509730355756386,1001367590.55735
surgery,2023-03-01,1,20484576,20484576,20484576,4880409,TRUE,4880409,0,0,0,0,0,0,0,0,0,4880409
surgery,2023-03-01,2,38153360,38153360,17668784,31597416,TRUE,26717007,0,0,0,0,0,0,0,0,0,31597416
surgery,2023-03-01,3,58392585,58392585,20239225,56620682,TRUE,25023266,0,0,0,0,0,0,0,0,0,56620682
surgery,2023-03-01,4,77876779,77876779,19484194,74239468,TRUE,17618786,0,0,0,0,0,0,0,0,0,74239468
surgery,2023-03-01,5,95690769,95690769,17813990,100874865,TRUE,26635397,0,0,0,0,0,0,0,0,0,100874865
surgery,2023-03-01,6,114798690,114798690,19107921,139234594,TRUE,38359729,0,0,0,0,0,0,0,0,0,139234594
surgery,2023-03-01,7,132989499,132989499,18190809,164082226,TRUE,24847632,0,0,0,0,0,0,0,0,0,164082226
surgery,2023-03-01,8,152065584,152065584,19076085,188333774,TRUE,24251548,0,0,0,0,0,0,0,0,0,188333774
surgery,2023-03-01,9,170856121,170856121,18790537,218716654,TRUE,30382880,0,0,0,0,0,0,0,0,0,218716654
surgery,2023-03-01,10,189274459,189274459,18418338,257595467,TRUE,38878813,0,0,0,0,0,0,0,0,0,257595467
surgery,2023-03-01,11,208549943,208549943,19275484,279480072,TRUE,21884605,0,0,0,0,0,0,0,0,0,279480072
surgery,2023-03-01,12,227613821,227613821,19063878,305071732,TRUE,25591660,0,0,0,0,0,0,0,0,0,305071732
surgery,2023-03-01,13,246646144,246646144,19032323,340172334,TRUE,35100602,0,0,0,0,0,0,0,0,0,340172334
surgery,2023-03-01,14,265655370,265655370,19009226,375624915,TRUE,35452581,0,0,0,0,0,0,0,0,0,375624915
surgery,2023-03-01,15,285488997,285488997,19833627,404454763,TRUE,28829848,0,0,0,0,0,0,0,0,0,404454763
surgery,2023-03-01,16,304783047,304783047,19294050,434612192,TRUE,30157429,0,0,0,0,0,0,0,0,0,434612192
surgery,2023-03-01,17,325824888,325824888,21041841,452846442,TRUE,18234250,0,0,0,0,0,0,0,0,0,452846442
surgery,2023-03-01,18,345057764,345057764,19232876,482655940,TRUE,29809498,0,0,0,0,0,0,0,0,0,482655940
surgery,2023-03-01,19,366505266,366505266,21447502,512302111,TRUE,29646171,0,0,0,0,0,0,0,0,0,512302111
surgery,2023-03-01,20,387164943,387164943,20659677,553289102,TRUE,40986991,0,0,0,0,0,0,0,0,0,553289102
surgery,2023-03-01,21,405572892,405572892,18407949,576745478,TRUE,23456376,0,0,0,0,0,0,0,0,0,576745478
surgery,2023-03-01,22,425350799,425350799,19777907,604276551,TRUE,27531073,0,0,0,0,0,0,0,0,0,604276551
surgery,2023-03-01,23,445307415,445307415,19956616,630665844,TRUE,26389293,0,0,0,0,0,0,0,0,0,630665844
surgery,2023-03-01,24,463524459,463524459,18217044,662763351,TRUE,32097507,0,0,0,0,0,0,0,0,0,662763351
surgery,2023-03-01,25,482297610,482297610,18773151,682767691,TRUE,20004340,0,0,0,0,0,0,0,0,0,682767691
surgery,2023-03-01,26,501818434,501818434,19520824,710599359,TRUE,27831668,0,0,0,0,0,0,0,0,0,710599359
surgery,2023-03-01,27,520853973,520853973,19035539,745258262,TRUE,34658903,0,0,0,0,0,0,0,0,0,745258262
surgery,2023-03-01,28,540916713,540916713,20062740,767713718,TRUE,22455456,0,0,0,0,0,0,0,0,0,767713718
surgery,2023-03-01,29,560734017,560734017,19817304,808480707,TRUE,40766989,0,0,0,0,0,0,0,0,0,808480707
surgery,2023-03-01,30,581888696,581888696,21154679,838637746,TRUE,30157039,0,0,0,0,0,0,0,0,0,838637746
surgery,2023-03-01,31,601564680,601564680,19675984,879904068,TRUE,41266322,0,0,0,0,0,0,0,0,0,879904068
surgery,2023-03-01,32,622841580,622841580,21276900,913699787,TRUE,33795719,0,0,0,0,0,0,0,0,0,913699787
surgery,2023-03-01,33,642360011,642360011,19518431,949934808,TRUE,36235021,0,0,0,0,0,0,0,0,0,949934808
surgery,2023-03-01,34,662417126,662417126,20057115,978486045,TRUE,28551237,0,0,0,0,0,0,0,0,0,978486045
surgery,2023-03-01,35,,681559547.802805,19142421.8028051,,FALSE,48915632.661767,7589226924599.81,5516576304364.34,13105803228964.1,2754855.15492191,2348739.30106437,3620193.81096705,0.00275369642814014,0.00234775139172668,0.00361867111184567,1027401677.66177
surgery,2023-03-01,36,,702047332.122123,20487784.3193183,,FALSE,0,15743986220220.6,25212404259615.6,40956390479836.2,3967869.22922374,5021195.50103514,6399718.00002439,0.0038667489395431,0.00489323141898621,0.00623662257004634,1027401677.66177
surgery,2023-04-01,1,41697963,41697963,41697963,11772590,TRUE,11772590,0,0,0,0,0,0,0,0,0,11772590
surgery,2023-04-01,2,79151675,79151675,37453712,89049358,TRUE,77276768,0,0,0,0,0,0,0,0,0,89049358
surgery,2023-04-01,3,117606868,117606868,38455193,144621794,TRUE,55572436,0,0,0,0,0,0,0,0,0,144621794
surgery,2023-04-01,4,158612400,158612400,41005532,232406717,TRUE,87784923,0,0,0,0,0,0,0,0,0,232406717
surgery,2023-04-01,5,200198864,200198864,41586464,271726979,TRUE,39320262,0,0,0,0,0,0,0,0,0,271726979
surgery,2023-04-01,6,240313984,240313984,40115120,330266410,TRUE,58539431,0,0,0,0,0,0,0,0,0,330266410
surgery,2023-04-01,7,280565697,280565697,40251713,375761089,TRUE,45494679,0,0,0,0,0,0,0,0,0,375761089
surgery,2023-04-01,8,324040535,324040535,43474838,426141002,TRUE,50379913,0,0,0,0,0,0,0,0,0,426141002
surgery,2023-04-01,9,362200366,362200366,38159831,501838930,TRUE,75697928,0,0,0,0,0,0,0,0,0,501838930
surgery,2023-04-01,10,402785481,402785481,40585115,573212609,TRUE,71373679,0,0,0,0,0,0,0,0,0,573212609
surgery,2023-04-01,11,441845684,441845684,39060203,630573425,TRUE,57360816,0,0,0,0,0,0,0,0,0,630573425
surgery,2023-04-01,12,480144486,480144486,38298802,698571922,TRUE,67998497,0,0,0,0,0,0,0,0,0,698571922
surgery,2023-04-01,13,523116023,523116023,42971537,748251455,TRUE,49679533,0,0,0,0,0,0,0,0,0,748251455
surgery,2023-04-01,14,565151788,565151788,42035765,806525140,TRUE,58273685,0,0,0,0,0,0,0,0,0,806525140
surgery,2023-04-01,15,605948850,605948850,40797062,856953303,TRUE,50428163,0,0,0,0,0,0,0,0,0,856953303
surgery,2023-04-01,16,646723910,646723910,40775060,903134947,TRUE,46181644,0,0,0,0,0,0,0,0,0,903134947
surgery,2023-04-01,17,687898980,687898980,41175070,954826791,TRUE,51691844,0,0,0,0,0,0,0,0,0,954826791
surgery,2023-04-01,18,728786166,728786166,40887186,1006989167,TRUE,52162376,0,0,0,0,0,0,0,0,0,1006989167
surgery,2023-04-01,19,767592219,767592219,38806053,1097637950,TRUE,90648783,0,0,0,0,0,0,0,0,0,1097637950
surgery,2023-04-01,20,809011601,809011601,41419382,1166083265,TRUE,68445315,0,0,0,0,0,0,0,0,0,1166083265
surgery,2023-04-01,21,849936597,849936597,40924996,1230332601,TRUE,64249336,0,0,0,0,0,0,0,0,0,1230332601
surgery,2023-04-01,22,889613422,889613422,39676825,1300138232,TRUE,69805631,0,0,0,0,0,0,0,0,0,1300138232
surgery,2023-04-01,23,928562209,928562209,38948787,1357455841,TRUE,57317609,0,0,0,0,0,0,0,0,0,1357455841
surgery,2023-04-01,24,970804432,970804432,42242223,1423923599,TRUE,66467758,0,0,0,0,0,0,0,0,0,1423923599
surgery,2023-04-01,25,1012655681,1012655681,41851249,1487642431,TRUE,63718832,0,0,0,0,0,0,0,0,0,1487642431
surgery,2023-04-01,26,1052710748,1052710748,40055067,1558493690,TRUE,70851259,0,0,0,0,0,0,0,0,0,1558493690
surgery,2023-04-01,27,1093312989,1093312989,40602241,1651572555,TRUE,93078865,0,0,0,0,0,0,0,0,0,1651572555
surgery,2023-04-01,28,1136632917,1136632917,43319928,1719749505,TRUE,68176950,0,0,0,0,0,0,0,0,0,1719749505
surgery,2023-04-01,29,1177658599,1177658599,41025682,1804080752,TRUE,84331247,0,0,0,0,0,0,0,0,0,1804080752
surgery,2023-04-01,30,1215605335,1215605335,37946736,1855375259,TRUE,51294507,0,0,0,0,0,0,0,0,0,1855375259
surgery,2023-04-01,31,1258928946,1258928946,43323611,1911518765,TRUE,56143506,0,0,0,0,0,0,0,0,0,1911518765
surgery,2023-04-01,32,1301212365,1301212365,42283419,1958025121,TRUE,46506356,0,0,0,0,0,0,0,0,0,1958025121
surgery,2023-04-01,33,1340836404,1340836404,39624039,2029909919,TRUE,71884798,0,0,0,0,0,0,0,0,0,2029909919
surgery,2023-04-01,34,,1381734825.94996,40898421.9499636,,FALSE,157566275.955565,13323591801736.6,11951413691362,25275005493098.6,3650149.55881764,3457081.67264847,5027425.33441309,0.00175050779380951,0.00165791793303051,0.00241101003914376,2187476194.95556
surgery,2023-04-01,35,,1421663973.03841,39929147.0884459,,FALSE,0,30100597780057.3,37545894446113.9,67646492226171.2,5486401.16834863,6127470.47696796,8224748.76371134,0.00257343307077439,0.00287413090690364,0.00385787327938257,2187476194.95556
surgery,2023-04-01,36,,1464399409.65294,42735436.6145322,,FALSE,0,48204371464317.8,127642239375873,175846610840191,6942936.80399856,11297886.5003979,13260716.8298019,0.00317497172836587,0.00516646935463842,0.00606406225795386,2187476194.95556
surgery,2023-05-01,1,12176385,12176385,12176385,3653369,TRUE,3653369,0,0,0,0,0,0,0,0,0,3653369
surgery,2023-05-01,2,25254575,25254575,13078190,20615674,TRUE,16962305,0,0,0,0,0,0,0,0,0,20615674
surgery,2023-05-01,3,38875708,38875708,13621133,37154619,TRUE,16538945,0,0,0,0,0,0,0,0,0,37154619
surgery,2023-05-01,4,52560804,52560804,13685096,56799790,TRUE,19645171,0,0,0,0,0,0,0,0,0,56799790
surgery,2023-05-01,5,67954276,67954276,15393472,73639895,TRUE,16840105,0,0,0,0,0,0,0,0,0,73639895
surgery,2023-05-01,6,82074360,82074360,14120084,98962620,TRUE,25322725,0,0,0,0,0,0,0,0,0,98962620
surgery,2023-05-01,7,94684967,94684967,12610607,117278860,TRUE,18316240,0,0,0,0,0,0,0,0,0,117278860
surgery,2023-05-01,8,107529957,107529957,12844990,132274028,TRUE,14995168,0,0,0,0,0,0,0,0,0,132274028
surgery,2023-05-01,9,121133403,121133403,13603446,155795503,TRUE,23521475,0,0,0,0,0,0,0,0,0,155795503
surgery,2023-05-01,10,133826204,133826204,12692801,179225098,TRUE,23429595,0,0,0,0,0,0,0,0,0,179225098
surgery,2023-05-01,11,147177227,147177227,13351023,195221690,TRUE,15996592,0,0,0,0,0,0,0,0,0,195221690
surgery,2023-05-01,12,160057890,160057890,12880663,219743767,TRUE,24522077,0,0,0,0,0,0,0,0,0,219743767
surgery,2023-05-01,13,173935461,173935461,13877571,245965005,TRUE,26221238,0,0,0,0,0,0,0,0,0,245965005
surgery,2023-05-01,14,186585256,186585256,12649795,270969042,TRUE,25004037,0,0,0,0,0,0,0,0,0,270969042
surgery,2023-05-01,15,200375807,200375807,13790551,282919955,TRUE,11950913,0,0,0,0,0,0,0,0,0,282919955
surgery,2023-05-01,16,213264043,213264043,12888236,297196945,TRUE,14276990,0,0,0,0,0,0,0,0,0,297196945
surgery,2023-05-01,17,226884892,226884892,13620849,317533494,TRUE,20336549,0,0,0,0,0,0,0,0,0,317533494
surgery,2023-05-01,18,240449330,240449330,13564438,334664077,TRUE,17130583,0,0,0,0,0,0,0,0,0,334664077
surgery,2023-05-01,19,252918064,252918064,12468734,357680320,TRUE,23016243,0,0,0,0,0,0,0,0,0,357680320
surgery,2023-05-01,20,265551903,265551903,12633839,383858770,TRUE,26178450,0,0,0,0,0,0,0,0,0,383858770
surgery,2023-05-01,21,279874528,279874528,14322625,415403855,TRUE,31545085,0,0,0,0,0,0,0,0,0,415403855
surgery,2023-05-01,22,293554798,293554798,13680270,431229482,TRUE,15825627,0,0,0,0,0,0,0,0,0,431229482
surgery,2023-05-01,23,308092220,308092220,14537422,452320781,TRUE,21091299,0,0,0,0,0,0,0,0,0,452320781
surgery,2023-05-01,24,321396290,321396290,13304070,466198189,TRUE,13877408,0,0,0,0,0,0,0,0,0,466198189
surgery,2023-05-01,25,334824418,334824418,13428128,481787387,TRUE,15589198,0,0,0,0,0,0,0,0,0,481787387
surgery,2023-05-01,26,348043643,348043643,13219225,511545478,TRUE,29758091,0,0,0,0,0,0,0,0,0,511545478
surgery,2023-05-01,27,361815557,361815557,13771914,525950121,TRUE,14404643,0,0,0,0,0,0,0,0,0,525950121
surgery,2023-05-01,28,375693716,375693716,13878159,539821269,TRUE,13871148,0,0,0,0,0,0,0,0,0,539821269
surgery,2023-05-01,29,389103874,389103874,13410158,563901552,TRUE,24080283,0,0,0,0,0,0,0,0,0,563901552
surgery,2023-05-01,30,402619740,402619740,13515866,582365764,TRUE,18464212,0,0,0,0,0,0,0,0,0,582365764
surgery,2023-05-01,31,415751774,415751774,13132034,598654785,TRUE,16289021,0,0,0,0,0,0,0,0,0,598654785
surgery,2023-05-01,32,429201207,429201207,13449433,624219436,TRUE,25564651,0,0,0,0,0,0,0,0,0,624219436
surgery,2023-05-01,33,,442380284.882376,13179077.8823762,,FALSE,76297826.1670171,3854758229805.72,581529069234.126,4436287299039.84,1963353.82185833,762580.532949882,2106249.5813744,0.00303162543911376,0.00117750479680509,0.00325227156762481,700517262.167017
surgery,2023-05-01,34,,455873844.200642,13493559.318266,,FALSE,0,8318356605035.16,1830135549655.67,10148492154690.8,2884156.13395585,1352825.02551353,3185669.81256546,0.00433536725326516,0.00203352143317034,0.0047885925531253,700517262.167017
surgery,2023-05-01,35,,469047612.015569,13173767.8149265,,FALSE,0,13855316918635.1,4463142410104.09,18318459328739.2,3722273.08490862,2112615.06434658,4280006.93092187,0.00547251909635295,0.00310598551453766,0.0062925043723835,700517262.167017
surgery,2023-05-01,36,,483147255.020272,14099643.0047029,,FALSE,0,19852692156204.8,13667203945839.1,33519896102043.9,4455635.99906959,3696918.16866956,5789636.95770675,0.0063864584439085,0.00529895491006641,0.0082985405099142,700517262.167017
surgery,2023-06-01,1,15055427,15055427,15055427,4015334,TRUE,4015334,0,0,0,0,0,0,0,0,0,4015334
surgery,2023-06-01,2,30948141,30948141,15892714,62515726,TRUE,58500392,0,0,0,0,0,0,0,0,0,62515726
surgery,2023-06-01,3,47179347,47179347,16231206,81517966,TRUE,19002240,0,0,0,0,0,0,0,0,0,81517966
surgery,2023-06-01,4,62570356,62570356,15391009,99975319,TRUE,18457353,0,0,0,0,0,0,0,0,0,99975319
surgery,2023-06-01,5,79506638,79506638,16936282,118194199,TRUE,18218880,0,0,0,0,0,0,0,0,0,118194199
surgery,2023-06-01,6,97594864,97594864,18088226,141123519,TRUE,22929320,0,0,0,0,0,0,0,0,0,141123519
surgery,2023-06-01,7,113003226,113003226,15408362,156773219,TRUE,15649700,0,0,0,0,0,0,0,0,0,156773219
surgery,2023-06-01,8,130277422,130277422,17274196,173791291,TRUE,17018072,0,0,0,0,0,0,0,0,0,173791291
surgery,2023-06-01,9,147045903,147045903,16768481,198032516,TRUE,24241225,0,0,0,0,0,0,0,0,0,198032516
surgery,2023-06-01,10,163313911,163313911,16268008,217881127,TRUE,19848611,0,0,0,0,0,0,0,0,0,217881127
surgery,2023-06-01,11,179716987,179716987,16403076,245429634,TRUE,27548507,0,0,0,0,0,0,0,0,0,245429634
surgery,2023-06-01,12,196022048,196022048,16305061,272681298,TRUE,27251664,0,0,0,0,0,0,0,0,0,272681298
surgery,2023-06-01,13,213329636,213329636,17307588,305360109,TRUE,32678811,0,0,0,0,0,0,0,0,0,305360109
surgery,2023-06-01,14,230364663,230364663,17035027,326470048,TRUE,21109939,0,0,0,0,0,0,0,0,0,326470048
surgery,2023-06-01,15,247717696,247717696,17353033,345473993,TRUE,19003945,0,0,0,0,0,0,0,0,0,345473993
surgery,2023-06-01,16,262743563,262743563,15025867,379695853,TRUE,34221860,0,0,0,0,0,0,0,0,0,379695853
surgery,2023-06-01,17,279414647,279414647,16671084,404595473,TRUE,24899620,0,0,0,0,0,0,0,0,0,404595473
surgery,2023-06-01,18,296303911,296303911,16889264,426763044,TRUE,22167571,0,0,0,0,0,0,0,0,0,426763044
surgery,2023-06-01,19,311801702,311801702,15497791,446581384,TRUE,19818340,0,0,0,0,0,0,0,0,0,446581384
surgery,2023-06-01,20,327655163,327655163,15853461,472830501,TRUE,26249117,0,0,0,0,0,0,0,0,0,472830501
surgery,2023-06-01,21,343422827,343422827,15767664,500717733,TRUE,27887232,0,0,0,0,0,0,0,0,0,500717733
surgery,2023-06-01,22,360647755,360647755,17224928,537717635,TRUE,36999902,0,0,0,0,0,0,0,0,0,537717635
surgery,2023-06-01,23,377341870,377341870,16694115,583634780,TRUE,45917145,0,0,0,0,0,0,0,0,0,583634780
surgery,2023-06-01,24,395221212,395221212,17879342,601705721,TRUE,18070941,0,0,0,0,0,0,0,0,0,601705721
surgery,2023-06-01,25,410340454,410340454,15119242,623642987,TRUE,21937266,0,0,0,0,0,0,0,0,0,623642987
surgery,2023-06-01,26,427290734,427290734,16950280,650320532,TRUE,26677545,0,0,0,0,0,0,0,0,0,650320532
surgery,2023-06-01,27,443699213,443699213,16408479,671956213,TRUE,21635681,0,0,0,0,0,0,0,0,0,671956213
surgery,2023-06-01,28,459181002,459181002,15481789,694348145,TRUE,22391932,0,0,0,0,0,0,0,0,0,694348145
surgery,2023-06-01,29,475600928,475600928,16419926,730055667,TRUE,35707522,0,0,0,0,0,0,0,0,0,730055667
surgery,2023-06-01,30,492673211,492673211,17072283,767034718,TRUE,36979051,0,0,0,0,0,0,0,0,0,767034718
surgery,2023-06-01,31,508269171,508269171,15595960,802880717,TRUE,35845999,0,0,0,0,0,0,0,0,0,802880717
surgery,2023-06-01,32,,525516889.259225,17247718.2592254,,FALSE,122436500.715222,234408263711591,41021210767499,275429474479090,15310397.2421224,6404780.3059511,16596068.042735,0.0183723783532611,0.00768569522982126,0.0199151750562498,925317217.715222
surgery,2023-06-01,33,,541653442.230409,16136552.9711834,,FALSE,0,257461906732306,45191434886099.8,302653341618405,16045619.5496561,6722457.50348039,17396934.8339989,0.0185587905140458,0.00777537322012238,0.0201217577278038,925317217.715222
surgery,2023-06-01,34,,558175048.419578,16521606.1891689,,FALSE,0,277351684351392,49854641314595.3,327206325665987,16653878.9581104,7060781.91948989,18088845.3381079,0.0187516176019726,0.00795016481494946,0.020367333730154,925317217.715222
