coverage,cohort,dev,premium_obs,premium_proj,incr_premium_proj,loss_obs,is_observed,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_proc_cv,loss_param_cv,loss_proj,loss_total_se,loss_ci_lo,loss_ci_hi,loss_total_cv
surgery,2023-01-01,28,212355567,212355567,7609818,317523628,TRUE,18929726,0,0,0,0,0,0,0,317523628,44097876.6191946,225416854.551157,394554591.146127,0.13888061463947
surgery,2023-01-01,29,220053128,220053128,7697561,329711515,TRUE,12187887,0,0,0,0,0,0,0,329711515,43855237.7270806,235769588.336634,404929248.025121,0.133010937537564
surgery,2023-01-01,30,227917029,227917029,7863901,342573769,TRUE,12862254,0,0,0,0,0,0,0,342573769,43532219.2539143,246916905.06561,416867355.85218,0.127074000385343
surgery,2023-01-01,31,235990458,235990458,8073429,354084015,TRUE,11510246,0,0,0,0,0,0,0,354084015,42986173.4316628,260366261.550652,427430919.435005,0.121401056276609
surgery,2023-01-01,32,243837250,243837250,7846792,364647227,TRUE,10563212,0,0,0,0,0,0,0,364647227,42734351.87072,272805321.269578,440111100.855745,0.117193683940232
surgery,2023-01-01,33,251444099,251444099,7606849,380020764,TRUE,15373537,0,0,0,0,0,0,0,380020764,42185823.7237828,286135127.468994,452603249.955364,0.111009259809242
surgery,2023-01-01,34,258655871,258655871,7211772,389758913,TRUE,9738149,0,0,0,0,0,0,0,389758913,41610171.8720842,297548412.376967,461887949.342589,0.10675874363413
surgery,2023-01-01,35,266190827,266190827,7534956,399961656,TRUE,10202743,0,0,0,0,0,0,0,399961656,41203153.3317328,306657810.811025,469552278.061623,0.103017758611672
surgery,2023-01-01,36,274192564,274192564,8001737,410248522,TRUE,10286866,0,0,0,0,0,0,0,410248522,40728617.682769,317586743.777375,477507576.748833,0.0992779144802599
surgery,2023-02-01,1,18719353,18719353,18719353,7095089,TRUE,7095089,0,0,0,0,0,0,0,7095089,64720658.8621658,-131043921.258092,125297368.576913,9.1218952802658
surgery,2023-02-01,2,36384194,36384194,17664841,28594805,TRUE,21499716,0,0,0,0,0,0,0,28594805,65347559.5062487,-102900540.531451,154918211.743624,2.28529481163619
surgery,2023-02-01,3,55126153,55126153,18741959,53440355,TRUE,24845550,0,0,0,0,0,0,0,53440355,65638790.7953352,-75081511.324106,182178802.538706,1.22826262653635
surgery,2023-02-01,4,73152229,73152229,18026076,74159307,TRUE,20718952,0,0,0,0,0,0,0,74159307,66017124.0521716,-51309449.3406091,205492261.366911,0.890206863073458
surgery,2023-02-01,5,92056925,92056925,18904696,102734243,TRUE,28574936,0,0,0,0,0,0,0,102734243,66282483.4785491,-23860231.413885,236717414.426044,0.645183938120312
surgery,2023-02-01,6,109470902,109470902,17413977,147870235,TRUE,45135992,0,0,0,0,0,0,0,147870235,66576781.1161717,4114952.04300845,264412422.103396,0.450237879963954
surgery,2023-02-01,7,126780307,126780307,17309405,167112040,TRUE,19241805,0,0,0,0,0,0,0,167112040,67096231.2139578,32651755.5647557,292832424.12364,0.401504470976225
surgery,2023-02-01,8,144643333,144643333,17863026,209206546,TRUE,42094506,0,0,0,0,0,0,0,209206546,67488869.4120787,61754325.648494,325602948.506843,0.32259444411495
surgery,2023-02-01,9,162942717,162942717,18299384,235333718,TRUE,26127172,0,0,0,0,0,0,0,235333718,67934831.4790336,89707041.7997484,354531725.162493,0.28867444944304
surgery,2023-02-01,10,181280962,181280962,18338245,272489918,TRUE,37156200,0,0,0,0,0,0,0,272489918,68414222.7853191,116560050.039448,384635525.175657,0.251070657173155
surgery,2023-02-01,11,199758838,199758838,18477876,296983263,TRUE,24493345,0,0,0,0,0,0,0,296983263,68522033.6189201,145271307.515982,411314984.67793,0.230726920186476
surgery,2023-02-01,12,218981953,218981953,19223115,329347291,TRUE,32364028,0,0,0,0,0,0,0,329347291,68693802.0944928,178342258.10212,446308767.504477,0.20857557955287
surgery,2023-02-01,13,236934183,236934183,17952230,357033647,TRUE,27686356,0,0,0,0,0,0,0,357033647,68944332.656373,206831459.527584,475275627.487852,0.193103180150338
surgery,2023-02-01,14,256494989,256494989,19560806,379008119,TRUE,21974472,0,0,0,0,0,0,0,379008119,68857224.6923322,234308904.854945,506593708.909592,0.181677439718204
surgery,2023-02-01,15,275721357,275721357,19226368,405415035,TRUE,26406916,0,0,0,0,0,0,0,405415035,68924633.5630732,267613011.286938,537242100.877841,0.170010057873342
surgery,2023-02-01,16,295604786,295604786,19883429,441925903,TRUE,36510868,0,0,0,0,0,0,0,441925903,68872190.0390145,292650480.467938,563917604.903462,0.155845560469477
surgery,2023-02-01,17,314347372,314347372,18742586,467324291,TRUE,25398388,0,0,0,0,0,0,0,467324291,68970131.6916766,318781461.973556,590015287.013423,0.147585163065441
surgery,2023-02-01,18,332127625,332127625,17780253,501614377,TRUE,34290086,0,0,0,0,0,0,0,501614377,68917092.309572,347304551.186155,622379256.568849,0.137390584220779
surgery,2023-02-01,19,350064415,350064415,17936790,538726932,TRUE,37112555,0,0,0,0,0,0,0,538726932,68738566.6534827,378401343.551286,650400819.497216,0.127594450120201
surgery,2023-02-01,20,369635667,369635667,19571252,565535089,TRUE,26808157,0,0,0,0,0,0,0,565535089,68676861.1199967,404599022.115401,679272674.929822,0.121436958476677
surgery,2023-02-01,21,388438370,388438370,18802703,594841778,TRUE,29306689,0,0,0,0,0,0,0,594841778,68630769.143552,433508993.476295,707900811.496784,0.115376511337696
surgery,2023-02-01,22,408712319,408712319,20273949,621949048,TRUE,27107270,0,0,0,0,0,0,0,621949048,68642106.632632,461857973.896176,735023914.655382,0.110366125413913
surgery,2023-02-01,23,428589394,428589394,19877075,647880826,TRUE,25931778,0,0,0,0,0,0,0,647880826,68581596.9047699,488198259.892392,760382577.710296,0.105855265586714
surgery,2023-02-01,24,446327016,446327016,17737622,673471876,TRUE,25591050,0,0,0,0,0,0,0,673471876,68247679.9659495,516268026.253691,785293693.782049,0.101337089785097
surgery,2023-02-01,25,463859933,463859933,17532917,699679822,TRUE,26207946,0,0,0,0,0,0,0,699679822,68138053.5563393,542025105.354893,809948150.753872,0.0973846199559823
surgery,2023-02-01,26,481697804,481697804,17837871,720037799,TRUE,20357977,0,0,0,0,0,0,0,720037799,67736219.0065106,568856371.351537,835358877.201864,0.0940731432441238
surgery,2023-02-01,27,499790543,499790543,18092739,746246847,TRUE,26209048,0,0,0,0,0,0,0,746246847,67044108.3197029,603494442.272723,868683310.551348,0.0898417307747806
surgery,2023-02-01,28,518392100,518392100,18601557,771915171,TRUE,25668324,0,0,0,0,0,0,0,771915171,66652964.4682213,636926704.112823,898814342.168964,0.0863475249254057
surgery,2023-02-01,29,536128982,536128982,17736882,793692806,TRUE,21777635,0,0,0,0,0,0,0,793692806,65994525.2322255,664115064.682351,926488772.455684,0.083148700269592
surgery,2023-02-01,30,555073214,555073214,18944232,818541941,TRUE,24849135,0,0,0,0,0,0,0,818541941,65313193.8959914,692590454.120688,952343027.85852,0.0797921164750573
surgery,2023-02-01,31,571782358,571782358,16709144,843754504,TRUE,25212563,0,0,0,0,0,0,0,843754504,64725436.9645863,724566185.023731,980717977.442083,0.0767112195048932
surgery,2023-02-01,32,591579569,591579569,19797211,901366003,TRUE,57611499,0,0,0,0,0,0,0,901366003,63965674.1246346,757633924.441579,1008822723.17116,0.0709652615161198
surgery,2023-02-01,33,609562724,609562724,17983155,933014471,TRUE,31648468,0,0,0,0,0,0,0,933014471,63082468.4375709,792609531.323108,1041735663.46127,0.0676114576979277
surgery,2023-02-01,34,628149790,628149790,18587066,956357270,TRUE,23342799,0,0,0,0,0,0,0,956357270,62204955.1188053,821393692.425561,1065534238.54572,0.0650436370069161
surgery,2023-02-01,35,646241599,646241599,18091809,976330445,TRUE,19973175,0,0,0,0,0,0,0,976330445,61803261.3667694,844889266.716403,1086927765.3478,0.0633015816348628
surgery,2023-02-01,36,,665667720.372911,19426121.3729106,,FALSE,25037145.5573517,7572507894581.68,18484946973224.2,26057454867805.9,2751819.01559345,4299412.3985987,0.00274785851811079,0.00429322455997811,1001367590.55735,63704089.0505228,865151067.857618,1115973094.10769,0.0636170869231605
surgery,2023-03-01,1,20484576,20484576,20484576,4880409,TRUE,4880409,0,0,0,0,0,0,0,4880409,67775002.4998697,-166232095.012692,99864242.446555,13.8871562813423
surgery,2023-03-01,2,38153360,38153360,17668784,31597416,TRUE,26717007,0,0,0,0,0,0,0,31597416,68593991.9642973,-136670103.703177,132358080.055498,2.17087346523201
surgery,2023-03-01,3,58392585,58392585,20239225,56620682,TRUE,25023266,0,0,0,0,0,0,0,56620682,69155734.5232651,-108573531.249127,159527243.498636,1.22138646304658
surgery,2023-03-01,4,77876779,77876779,19484194,74239468,TRUE,17618786,0,0,0,0,0,0,0,74239468,69591317.6643755,-83062786.5500375,187651611.814598,0.937389767722682
surgery,2023-03-01,5,95690769,95690769,17813990,100874865,TRUE,26635397,0,0,0,0,0,0,0,100874865,69882373.3934708,-52046706.6174116,221406631.168349,0.692762992976207
surgery,2023-03-01,6,114798690,114798690,19107921,139234594,TRUE,38359729,0,0,0,0,0,0,0,139234594,70228223.6134514,-21776150.0157695,250165022.701283,0.504387750169698
surgery,2023-03-01,7,132989499,132989499,18190809,164082226,TRUE,24847632,0,0,0,0,0,0,0,164082226,70551264.8385211,8572876.33143163,282246631.6449,0.429975059203067
surgery,2023-03-01,8,152065584,152065584,19076085,188333774,TRUE,24251548,0,0,0,0,0,0,0,188333774,70855616.9202923,40221448.9137017,314516915.759013,0.376223634324305
surgery,2023-03-01,9,170856121,170856121,18790537,218716654,TRUE,30382880,0,0,0,0,0,0,0,218716654,71348240.5047416,70303606.3848227,345260237.837771,0.326213112718621
surgery,2023-03-01,10,189274459,189274459,18418338,257595467,TRUE,38878813,0,0,0,0,0,0,0,257595467,71612557.4382146,98212513.7425133,374530242.358986,0.278003950427492
surgery,2023-03-01,11,208549943,208549943,19275484,279480072,TRUE,21884605,0,0,0,0,0,0,0,279480072,71768807.9309778,124741612.883036,405241086.091142,0.256794008307604
surgery,2023-03-01,12,227613821,227613821,19063878,305071732,TRUE,25591660,0,0,0,0,0,0,0,305071732,72101897.6345138,157405099.409577,439714795.840463,0.236344079347587
surgery,2023-03-01,13,246646144,246646144,19032323,340172334,TRUE,35100602,0,0,0,0,0,0,0,340172334,72460216.1407131,188916412.245355,472763692.497391,0.21301031535596
surgery,2023-03-01,14,265655370,265655370,19009226,375624915,TRUE,35452581,0,0,0,0,0,0,0,375624915,72766160.7982977,219269948.675957,505801766.666961,0.193720272251636
surgery,2023-03-01,15,285488997,285488997,19833627,404454763,TRUE,28829848,0,0,0,0,0,0,0,404454763,73110105.2262353,252600672.123629,542404515.514466,0.180762131922861
surgery,2023-03-01,16,304783047,304783047,19294050,434612192,TRUE,30157429,0,0,0,0,0,0,0,434612192,72796704.6178083,281301971.939654,569103920.535345,0.167498072897615
surgery,2023-03-01,17,325824888,325824888,21041841,452846442,TRUE,18234250,0,0,0,0,0,0,0,452846442,72860579.8567891,305940065.911051,595264328.496734,0.160894672231496
surgery,2023-03-01,18,345057764,345057764,19232876,482655940,TRUE,29809498,0,0,0,0,0,0,0,482655940,72534449.2770901,339128175.783156,622723743.632663,0.150281894960394
surgery,2023-03-01,19,366505266,366505266,21447502,512302111,TRUE,29646171,0,0,0,0,0,0,0,512302111,72434133.635047,367288283.566881,654688498.505707,0.14138948889681
surgery,2023-03-01,20,387164943,387164943,20659677,553289102,TRUE,40986991,0,0,0,0,0,0,0,553289102,72405346.4641583,398505459.728733,684440823.953427,0.130863496501976
surgery,2023-03-01,21,405572892,405572892,18407949,576745478,TRUE,23456376,0,0,0,0,0,0,0,576745478,72269369.7118648,428113788.881929,712222246.841584,0.125305481306027
surgery,2023-03-01,22,425350799,425350799,19777907,604276551,TRUE,27531073,0,0,0,0,0,0,0,604276551,71925835.1493192,457664380.222588,741440291.432175,0.119028009659304
surgery,2023-03-01,23,445307415,445307415,19956616,630665844,TRUE,26389293,0,0,0,0,0,0,0,630665844,71541369.1647874,486612112.833515,769298398.94803,0.113437836923332
surgery,2023-03-01,24,463524459,463524459,18217044,662763351,TRUE,32097507,0,0,0,0,0,0,0,662763351,71204171.2063054,513726131.774459,794002641.948996,0.107435287571152
surgery,2023-03-01,25,482297610,482297610,18773151,682767691,TRUE,20004340,0,0,0,0,0,0,0,682767691,70789100.2508039,545493258.973155,821919248.182587,0.103679628054931
surgery,2023-03-01,26,501818434,501818434,19520824,710599359,TRUE,27831668,0,0,0,0,0,0,0,710599359,70096336.5498271,574553811.539029,849939400.990095,0.0986439625395541
surgery,2023-03-01,27,520853973,520853973,19035539,745258262,TRUE,34658903,0,0,0,0,0,0,0,745258262,69411233.9407586,613727967.701998,888239743.627472,0.0931371545677122
surgery,2023-03-01,28,540916713,540916713,20062740,767713718,TRUE,22455456,0,0,0,0,0,0,0,767713718,68978458.0438331,648531119.050485,918308354.714944,0.0898491930345227
surgery,2023-03-01,29,560734017,560734017,19817304,808480707,TRUE,40766989,0,0,0,0,0,0,0,808480707,68503077.4607059,674457269.069264,946579246.488236,0.0847306272958545
surgery,2023-03-01,30,581888696,581888696,21154679,838637746,TRUE,30157039,0,0,0,0,0,0,0,838637746,68095864.1160097,702258595.049981,974214091.096485,0.0811981865123559
surgery,2023-03-01,31,601564680,601564680,19675984,879904068,TRUE,41266322,0,0,0,0,0,0,0,879904068,67561854.3598895,735598757.477358,1003943077.13596,0.0767832049162539
surgery,2023-03-01,32,622841580,622841580,21276900,913699787,TRUE,33795719,0,0,0,0,0,0,0,913699787,66405838.6398319,773782578.067102,1034583453.37121,0.0726779622635853
surgery,2023-03-01,33,642360011,642360011,19518431,949934808,TRUE,36235021,0,0,0,0,0,0,0,949934808,65045937.8282799,811071872.512878,1069171339.55599,0.0684741071497612
surgery,2023-03-01,34,662417126,662417126,20057115,978486045,TRUE,28551237,0,0,0,0,0,0,0,978486045,64684998.1140662,835819667.679013,1095216379.76194,0.0661072259993919
surgery,2023-03-01,35,,681559547.802805,19142421.8028051,,FALSE,48915632.661767,7589226924599.81,5516576304364.34,13105803228964.1,2754855.15492191,2348739.30106437,0.00275369642814014,0.00234775139172668,1027401677.66177,65299257.3697952,857406932.421053,1117805843.39924,0.0635576705679592
surgery,2023-03-01,36,,702047332.122123,20487784.3193183,,FALSE,0,15743986220220.6,25212404259615.6,40956390479836.2,3967869.22922374,5021195.50103514,0.0038667489395431,0.00489323141898621,1027401677.66177,67000253.9000184,882132816.602078,1145305975.59659,0.0652133000721805
surgery,2023-04-01,1,41697963,41697963,41697963,11772590,TRUE,11772590,0,0,0,0,0,0,0,11772590,99451411.1496698,-201074186.840022,189042016.253032,8.44770871572609
surgery,2023-04-01,2,79151675,79151675,37453712,89049358,TRUE,77276768,0,0,0,0,0,0,0,89049358,100352631.436632,-140464187.195096,255346128.904372,1.12693267745548
surgery,2023-04-01,3,117606868,117606868,38455193,144621794,TRUE,55572436,0,0,0,0,0,0,0,144621794,100587851.479676,-81026065.5187934,313701898.406235,0.695523466398684
surgery,2023-04-01,4,158612400,158612400,41005532,232406717,TRUE,87784923,0,0,0,0,0,0,0,232406717,100958214.789479,-29057335.8782878,367749351.139097,0.434403170840709
surgery,2023-04-01,5,200198864,200198864,41586464,271726979,TRUE,39320262,0,0,0,0,0,0,0,271726979,101679538.993085,31744535.3913307,433280627.894308,0.374197436586101
surgery,2023-04-01,6,240313984,240313984,40115120,330266410,TRUE,58539431,0,0,0,0,0,0,0,330266410,102128916.648086,92092339.7381823,492839311.394817,0.309231921732781
surgery,2023-04-01,7,280565697,280565697,40251713,375761089,TRUE,45494679,0,0,0,0,0,0,0,375761089,102479919.059279,158634892.100809,558749593.56333,0.272726266926693
surgery,2023-04-01,8,324040535,324040535,43474838,426141002,TRUE,50379913,0,0,0,0,0,0,0,426141002,102545695.678037,224411804.148408,628814202.403396,0.24063794658754
surgery,2023-04-01,9,362200366,362200366,38159831,501838930,TRUE,75697928,0,0,0,0,0,0,0,501838930,102996173.68569,286965419.980367,691357126.73464,0.205237512533532
surgery,2023-04-01,10,402785481,402785481,40585115,573212609,TRUE,71373679,0,0,0,0,0,0,0,573212609,102938680.350329,348661971.683702,751327667.441133,0.179582023727481
surgery,2023-04-01,11,441845684,441845684,39060203,630573425,TRUE,57360816,0,0,0,0,0,0,0,630573425,102802260.740331,406390363.510248,810744823.713062,0.163029802184149
surgery,2023-04-01,12,480144486,480144486,38298802,698571922,TRUE,67998497,0,0,0,0,0,0,0,698571922,102975980.351474,480754753.424935,884823476.380412,0.147409274705253
surgery,2023-04-01,13,523116023,523116023,42971537,748251455,TRUE,49679533,0,0,0,0,0,0,0,748251455,103150302.804532,545174195.217209,949241541.583885,0.137855131607505
surgery,2023-04-01,14,565151788,565151788,42035765,806525140,TRUE,58273685,0,0,0,0,0,0,0,806525140,103439151.382705,611980164.760968,1021008489.42269,0.128252854440104
surgery,2023-04-01,15,605948850,605948850,40797062,856953303,TRUE,50428163,0,0,0,0,0,0,0,856953303,103319966.720754,682190295.100403,1089163566.80427,0.120566624061141
surgery,2023-04-01,16,646723910,646723910,40775060,903134947,TRUE,46181644,0,0,0,0,0,0,0,903134947,103273224.861909,737430249.415042,1146461236.91959,0.114349716180243
surgery,2023-04-01,17,687898980,687898980,41175070,954826791,TRUE,51691844,0,0,0,0,0,0,0,954826791,102844393.999879,794949165.571758,1199993054.67297,0.107710000357414
surgery,2023-04-01,18,728786166,728786166,40887186,1006989167,TRUE,52162376,0,0,0,0,0,0,0,1006989167,102448635.997373,857418934.502363,1268601943.45455,0.10173757509486
surgery,2023-04-01,19,767592219,767592219,38806053,1097637950,TRUE,90648783,0,0,0,0,0,0,0,1097637950,102157707.420985,923248662.944856,1330562769.90171,0.0930704950762544
surgery,2023-04-01,20,809011601,809011601,41419382,1166083265,TRUE,68445315,0,0,0,0,0,0,0,1166083265,101589686.897194,984661445.317875,1389080495.6302,0.0871204398059807
surgery,2023-04-01,21,849936597,849936597,40924996,1230332601,TRUE,64249336,0,0,0,0,0,0,0,1230332601,101033992.082388,1052799469.42988,1449767230.33875,0.0821192513311191
surgery,2023-04-01,22,889613422,889613422,39676825,1300138232,TRUE,69805631,0,0,0,0,0,0,0,1300138232,100489011.699381,1114509338.68629,1511584726.99911,0.0772910212361025
surgery,2023-04-01,23,928562209,928562209,38948787,1357455841,TRUE,57317609,0,0,0,0,0,0,0,1357455841,100061855.336903,1172177463.9087,1566859676.52744,0.07371278852297
surgery,2023-04-01,24,970804432,970804432,42242223,1423923599,TRUE,66467758,0,0,0,0,0,0,0,1423923599,99234120.6644741,1235642470.21972,1624892559.06547,0.0696906215573397
surgery,2023-04-01,25,1012655681,1012655681,41851249,1487642431,TRUE,63718832,0,0,0,0,0,0,0,1487642431,98361229.1614443,1292640814.91059,1682668218.67505,0.0661188650657978
surgery,2023-04-01,26,1052710748,1052710748,40055067,1558493690,TRUE,70851259,0,0,0,0,0,0,0,1558493690,97321554.290119,1357072528.73684,1740942324.83591,0.0624459084528722
surgery,2023-04-01,27,1093312989,1093312989,40602241,1651572555,TRUE,93078865,0,0,0,0,0,0,0,1651572555,96577213.0661639,1429455637.13031,1810129960.52817,0.0584759130162247
surgery,2023-04-01,28,1136632917,1136632917,43319928,1719749505,TRUE,68176950,0,0,0,0,0,0,0,1719749505,95408156.6296875,1507135165.59526,1881255319.34531,0.0554779381254641
surgery,2023-04-01,29,1177658599,1177658599,41025682,1804080752,TRUE,84331247,0,0,0,0,0,0,0,1804080752,94450795.5939484,1566654158.83549,1941397517.79214,0.0523539733402956
surgery,2023-04-01,30,1215605335,1215605335,37946736,1855375259,TRUE,51294507,0,0,0,0,0,0,0,1855375259,93520412.4581586,1626559555.05745,1995926813.86191,0.0504051199370653
surgery,2023-04-01,31,1258928946,1258928946,43323611,1911518765,TRUE,56143506,0,0,0,0,0,0,0,1911518765,92736092.5344013,1691703124.20174,2057285005.71379,0.0485143511182854
surgery,2023-04-01,32,1301212365,1301212365,42283419,1958025121,TRUE,46506356,0,0,0,0,0,0,0,1958025121,91358335.7434029,1768632632.4077,2127680334.43874,0.046658408395059
surgery,2023-04-01,33,1340836404,1340836404,39624039,2029909919,TRUE,71884798,0,0,0,0,0,0,0,2029909919,90056336.5789216,1844364066.03016,2199280287.97731,0.044364696056703
surgery,2023-04-01,34,,1381734825.94996,40898421.9499636,,FALSE,157566275.955565,13323591801736.6,11951413691362,25275005493098.6,3650149.55881764,3457081.67264847,0.00175050779380951,0.00165791793303051,2187476194.95556,90783185.1021733,1896764094.7065,2255806961.2325,0.041501336248378
surgery,2023-04-01,35,,1421663973.03841,39929147.0884459,,FALSE,0,30100597780057.3,37545894446113.9,67646492226171.2,5486401.16834863,6127470.47696796,0.00257343307077439,0.00287413090690364,2187476194.95556,92526123.6836164,1942878094.26314,2304907861.90478,0.0422981168421337
surgery,2023-04-01,36,,1464399409.65294,42735436.6145322,,FALSE,0,48204371464317.8,127642239375873,175846610840191,6942936.80399856,11297886.5003979,0.00317497172836587,0.00516646935463842,2187476194.95556,97947786.050522,1985637139.17036,2371669716.70254,0.0447766180388133
surgery,2023-05-01,1,12176385,12176385,12176385,3653369,TRUE,3653369,0,0,0,0,0,0,0,3653369,54443227.4329163,-139460753.597535,75739259.5001797,14.9021977886483
surgery,2023-05-01,2,25254575,25254575,13078190,20615674,TRUE,16962305,0,0,0,0,0,0,0,20615674,55349511.8409365,-119513914.086124,98936720.8434638,2.68482669259014
surgery,2023-05-01,3,38875708,38875708,13621133,37154619,TRUE,16538945,0,0,0,0,0,0,0,37154619,55874182.4453893,-101894290.483691,117734291.380576,1.5038287014971
surgery,2023-05-01,4,52560804,52560804,13685096,56799790,TRUE,19645171,0,0,0,0,0,0,0,56799790,56423222.4555499,-85083675.1477215,137041177.37777,0.993370265199042
surgery,2023-05-01,5,67954276,67954276,15393472,73639895,TRUE,16840105,0,0,0,0,0,0,0,73639895,56954759.1007441,-66395088.1421837,159195621.298026,0.773422600626252
surgery,2023-05-01,6,82074360,82074360,14120084,98962620,TRUE,25322725,0,0,0,0,0,0,0,98962620,57241415.3065627,-43807328.4675509,182023652.01826,0.578414509504323
surgery,2023-05-01,7,94684967,94684967,12610607,117278860,TRUE,18316240,0,0,0,0,0,0,0,117278860,57538674.5238762,-22403219.8508935,204499001.97057,0.490614203820503
surgery,2023-05-01,8,107529957,107529957,12844990,132274028,TRUE,14995168,0,0,0,0,0,0,0,132274028,57912731.9372296,-1834539.35999334,226863371.101737,0.437823908539548
surgery,2023-05-01,9,121133403,121133403,13603446,155795503,TRUE,23521475,0,0,0,0,0,0,0,155795503,58359061.6008126,18219600.2485292,248393151.321868,0.374587587427428
