uym,cym,cv_nm,incr_loss,incr_prem
2023-09-01,2023-12-01,SUR,47800000,37278048
2023-10-01,2023-12-01,SUR,51186705,41652505
2023-11-01,2023-12-01,SUR,69250000,46092123
2023-12-01,2023-12-01,SUR,13775000,61235386
2023-04-01,2024-01-01,SUR,4125000,4823166
2023-05-01,2024-01-01,SUR,11425000,9122605
2023-06-01,2024-01-01,SUR,40350000,19688200
2023-07-01,2024-01-01,SUR,40856375,23626758
2023-08-01,2024-01-01,SUR,61955574,37138678
2023-09-01,2024-01-01,SUR,52725000,36228198
2023-10-01,2024-01-01,SUR,54800000,40306533
2023-11-01,2024-01-01,SUR,49400000,45341929
2023-12-01,2024-01-01,SUR,49354992,60115595
2024-01-01,2024-01-01,SUR,1450000,42913279
2023-04-01,2024-02-01,SUR,7400000,4798523
2023-05-01,2024-02-01,SUR,14775000,9044194
2023-06-01,2024-02-01,SUR,50378525,19468854
2023-07-01,2024-02-01,SUR,42050000,23214832
2023-08-01,2024-02-01,SUR,77150000,36502734
2023-09-01,2024-02-01,SUR,59940375,35806353
2023-10-01,2024-02-01,SUR,50775863,39843609
2023-11-01,2024-02-01,SUR,82500000,44563179
2023-12-01,2024-02-01,SUR,75800000,59034256
2024-01-01,2024-02-01,SUR,43550000,41369968
2024-02-01,2024-02-01,SUR,16900000,44039711
2023-04-01,2024-03-01,SUR,11400000,4993087
2023-05-01,2024-03-01,SUR,31922536,9487897
2023-06-01,2024-03-01,SUR,81475000,20150268
2023-07-01,2024-03-01,SUR,68350000,23881755
2023-08-01,2024-03-01,SUR,113666275,37077560
2023-09-01,2024-03-01,SUR,80625000,36309361
2023-10-01,2024-03-01,SUR,106105333,40082669
2023-11-01,2024-03-01,SUR,111514266,45153208
2023-12-01,2024-03-01,SUR,119300000,60662483
2024-01-01,2024-03-01,SUR,112790693,42170658
2024-02-01,2024-03-01,SUR,145650000,42847195
2024-03-01,2024-03-01,SUR,88875000,51150989
2023-04-01,2024-04-01,SUR,9875000,9376320
2023-05-01,2024-04-01,SUR,12275000,9000192
2023-06-01,2024-04-01,SUR,32590997,19320525
2023-07-01,2024-04-01,SUR,41775000,22966212
2023-08-01,2024-04-01,SUR,74276941,35865159
2023-09-01,2024-04-01,SUR,66017484,35070362
2023-10-01,2024-04-01,SUR,65450000,38668282
2023-11-01,2024-04-01,SUR,80443067,43893636
2023-12-01,2024-04-01,SUR,100131975,58174717
2024-01-01,2024-04-01,SUR,57288467,41345144
2024-02-01,2024-04-01,SUR,70795951,42275237
2024-03-01,2024-04-01,SUR,137825000,52822682
2024-04-01,2024-04-01,SUR,7700000,49687283
2023-04-01,2024-05-01,SUR,13925000,9696357
2023-05-01,2024-05-01,SUR,22200000,17555678
2023-06-01,2024-05-01,SUR,18175000,19636048
2023-07-01,2024-05-01,SUR,31336588,22993367
2023-08-01,2024-05-01,SUR,38580175,35926084
2023-09-01,2024-05-01,SUR,43531800,34977388
2023-10-01,2024-05-01,SUR,40697900,38413281
2023-11-01,2024-05-01,SUR,61228675,43329302
2023-12-01,2024-05-01,SUR,62560600,58261807
2024-01-01,2024-05-01,SUR,41950000,40527806
2024-02-01,2024-05-01,SUR,61735000,42226496
2024-03-01,2024-05-01,SUR,59675000,51293179
2024-04-01,2024-05-01,SUR,40800000,52253462
2024-05-01,2024-05-01,SUR,10550000,48250845
2023-04-01,2024-06-01,SUR,15750000,9626324
2023-05-01,2024-06-01,SUR,39975000,18151771
2023-06-01,2024-06-01,SUR,49013600,37110537
2023-07-01,2024-06-01,SUR,30299067,22382000
2023-08-01,2024-06-01,SUR,31364000,35158598
2023-09-01,2024-06-01,SUR,44475000,34110054
2023-10-01,2024-06-01,SUR,41257433,37528168
2023-11-01,2024-06-01,SUR,40100000,42887635
2023-12-01,2024-06-01,SUR,55421859,57290520
2024-01-01,2024-06-01,SUR,51254933,39914629
2024-02-01,2024-06-01,SUR,71075000,40840499
2024-03-01,2024-06-01,SUR,46560483,50577187
2024-04-01,2024-06-01,SUR,31975000,49852392
2024-05-01,2024-06-01,SUR,29401900,47488520
2024-06-01,2024-06-01,SUR,3700000,65667660
2023-04-01,2024-07-01,SUR,15950000,9590503
2023-05-01,2024-07-01,SUR,54800000,17928758
2023-06-01,2024-07-01,SUR,89250000,38525508
2023-07-01,2024-07-01,SUR,39300000,43942312
2023-08-01,2024-07-01,SUR,40468067,34969054
2023-09-01,2024-07-01,SUR,26300000,34258060
2023-10-01,2024-07-01,SUR,31912075,37413421
2023-11-01,2024-07-01,SUR,51125000,42312710
2023-12-01,2024-07-01,SUR,54939333,56614494
2024-01-01,2024-07-01,SUR,32069292,39509974
2024-02-01,2024-07-01,SUR,52183084,40853454
2024-03-01,2024-07-01,SUR,6e+07,50349595
2024-04-01,2024-07-01,SUR,38125000,50313293
2024-05-01,2024-07-01,SUR,20844013,47771630
2024-06-01,2024-07-01,SUR,29805375,85011485
2024-07-01,2024-07-01,SUR,2800000,46234344
2023-04-01,2024-08-01,SUR,23500000,9664294
2023-05-01,2024-08-01,SUR,43275000,18209360
2023-06-01,2024-08-01,SUR,118725000,38628235
2023-07-01,2024-08-01,SUR,93550000,44877700
2023-08-01,2024-08-01,SUR,79718370,67960164
2023-09-01,2024-08-01,SUR,38134398,33421636
2023-10-01,2024-08-01,SUR,35325583,36686881
2023-11-01,2024-08-01,SUR,45726778,41904211
2023-12-01,2024-08-01,SUR,70473673,56145050
2024-01-01,2024-08-01,SUR,53928833,38663086
2024-02-01,2024-08-01,SUR,62525000,39996941
2024-03-01,2024-08-01,SUR,42647958,49288211
2024-04-01,2024-08-01,SUR,39804883,49384981
2024-05-01,2024-08-01,SUR,40488475,46709512
2024-06-01,2024-08-01,SUR,48071009,74609552
2024-07-01,2024-08-01,SUR,16925000,47277442
2024-08-01,2024-08-01,SUR,2450000,41527165
2023-04-01,2024-09-01,SUR,14500000,9342949
2023-05-01,2024-09-01,SUR,30500000,17813614
2023-06-01,2024-09-01,SUR,86825000,37499625
2023-07-01,2024-09-01,SUR,84600000,44183631
2023-08-01,2024-09-01,SUR,169778777,68291766
2023-09-01,2024-09-01,SUR,63424743,64980799
2023-10-01,2024-09-01,SUR,36925496,36309376
2023-11-01,2024-09-01,SUR,46329039,41016719
2023-12-01,2024-09-01,SUR,53963114,55308218
2024-01-01,2024-09-01,SUR,40505042,37984912
2024-02-01,2024-09-01,SUR,39989975,39502832
2024-03-01,2024-09-01,SUR,41675029,48464826
2024-04-01,2024-09-01,SUR,47150000,48299075
2024-05-01,2024-09-01,SUR,35309530,46111421
2024-06-01,2024-09-01,SUR,46969423,73721897
2024-07-01,2024-09-01,SUR,28682389,45731211
2024-08-01,2024-09-01,SUR,17475000,41243515
2024-09-01,2024-09-01,SUR,1500000,38707940
2023-04-01,2024-10-01,SUR,14150000,9275147
2023-05-01,2024-10-01,SUR,26350000,17496875
2023-06-01,2024-10-01,SUR,98103050,38337320
2023-07-01,2024-10-01,SUR,90344950,44310988
2023-08-01,2024-10-01,SUR,206100000,69044876
2023-09-01,2024-10-01,SUR,176625000,65831914
2023-10-01,2024-10-01,SUR,71075000,70172343
2023-11-01,2024-10-01,SUR,32177450,40900055
2023-12-01,2024-10-01,SUR,60325000,54422505
2024-01-01,2024-10-01,SUR,25875000,37912391
2024-02-01,2024-10-01,SUR,35312550,39123395
2024-03-01,2024-10-01,SUR,63575000,48008643
2024-04-01,2024-10-01,SUR,40561028,48081410
2024-05-01,2024-10-01,SUR,38180384,45503706
2024-06-01,2024-10-01,SUR,71353350,73321216
2024-07-01,2024-10-01,SUR,32400000,45280300
2024-08-01,2024-10-01,SUR,18950000,40763185
2024-09-01,2024-10-01,SUR,16950000,36992761
2024-10-01,2024-10-01,SUR,4e+05,34785406
2023-04-01,2024-11-01,SUR,21600000,9215230
2023-05-01,2024-11-01,SUR,40950000,17172179
2023-06-01,2024-11-01,SUR,68975000,37048839
2023-07-01,2024-11-01,SUR,101497844,43105234
2023-08-01,2024-11-01,SUR,149691692,67362412
2023-09-01,2024-11-01,SUR,162611100,65583247
2023-10-01,2024-11-01,SUR,188500000,70709382
2023-11-01,2024-11-01,SUR,87425000,79342284
2023-12-01,2024-11-01,SUR,61011390,54144210
2024-01-01,2024-11-01,SUR,32075000,36977924
2024-02-01,2024-11-01,SUR,38292400,38423119
2024-03-01,2024-11-01,SUR,49175000,47625274
2024-04-01,2024-11-01,SUR,37828685,47245725
2024-05-01,2024-11-01,SUR,44505225,44825018
2024-06-01,2024-11-01,SUR,76225267,72042442
2024-07-01,2024-11-01,SUR,41900000,44064011
2024-08-01,2024-11-01,SUR,33379827,40092690
2024-09-01,2024-11-01,SUR,34611275,36809858
2024-10-01,2024-11-01,SUR,15325000,33599157
2024-11-01,2024-11-01,SUR,3750000,39278559
2023-04-01,2024-12-01,SUR,14588650,9124685
2023-05-01,2024-12-01,SUR,3.6e+07,17473815
2023-06-01,2024-12-01,SUR,96150000,37435321
2023-07-01,2024-12-01,SUR,89875000,43075180
2023-08-01,2024-12-01,SUR,140670352,67046759
2023-09-01,2024-12-01,SUR,154385516,64847943
2023-10-01,2024-12-01,SUR,180462200,70806076
2023-11-01,2024-12-01,SUR,221092300,81290895
2023-12-01,2024-12-01,SUR,102625000,105373331
2024-01-01,2024-12-01,SUR,23882333,36836407
2024-02-01,2024-12-01,SUR,45293800,38313217
2024-03-01,2024-12-01,SUR,57544763,46843022
2024-04-01,2024-12-01,SUR,43599859,47166359
2024-05-01,2024-12-01,SUR,55684425,43960358
2024-06-01,2024-12-01,SUR,75075000,72434453
2024-07-01,2024-12-01,SUR,40061367,43599416
2024-08-01,2024-12-01,SUR,3.5e+07,39527615
2024-09-01,2024-12-01,SUR,30910967,36519488
2024-10-01,2024-12-01,SUR,31161475,33340289
2024-11-01,2024-12-01,SUR,20354133,40645021
2024-12-01,2024-12-01,SUR,4050000,46915345
2023-04-01,2025-01-01,SUR,20550000,9154918
2023-05-01,2025-01-01,SUR,27042217,16676197
2023-06-01,2025-01-01,SUR,91300000,36343696
2023-07-01,2025-01-01,SUR,73200000,42048195
2023-08-01,2025-01-01,SUR,140428350,66083645
2023-09-01,2025-01-01,SUR,162675000,63356088
2023-10-01,2025-01-01,SUR,163779958,68995701
2023-11-01,2025-01-01,SUR,183186250,79659891
2023-12-01,2025-01-01,SUR,283901375,106677687
2024-01-01,2025-01-01,SUR,59107984,71115201
2024-02-01,2025-01-01,SUR,30518267,37346356
2024-03-01,2025-01-01,SUR,44150000,46271057
2024-04-01,2025-01-01,SUR,60302733,45859760
2024-05-01,2025-01-01,SUR,42600000,43013913
2024-06-01,2025-01-01,SUR,70572450,69943539
2024-07-01,2025-01-01,SUR,48018860,42612940
2024-08-01,2025-01-01,SUR,32875000,38714985
2024-09-01,2025-01-01,SUR,32162080,35730011
2024-10-01,2025-01-01,SUR,22475000,32354189
2024-11-01,2025-01-01,SUR,30602798,39505703
2024-12-01,2025-01-01,SUR,22225000,44294659
2025-01-01,2025-01-01,SUR,2100000,49687106
2023-04-01,2025-02-01,SUR,12750000,8688804
2023-05-01,2025-02-01,SUR,26525000,16902440
2023-06-01,2025-02-01,SUR,93550000,35020160
2023-07-01,2025-02-01,SUR,81816849,40801581
2023-08-01,2025-02-01,SUR,145050000,63247894
2023-09-01,2025-02-01,SUR,139964925,61367482
2023-10-01,2025-02-01,SUR,166275000,67092319
2023-11-01,2025-02-01,SUR,172152633,77683331
2023-12-01,2025-02-01,SUR,275212583,103492216
2024-01-01,2025-02-01,SUR,238294689,70825921
2024-02-01,2025-02-01,SUR,71778106,71777796
2024-03-01,2025-02-01,SUR,44800533,44411994
2024-04-01,2025-02-01,SUR,46778000,44564832
2024-05-01,2025-02-01,SUR,39157465,42375037
2024-06-01,2025-02-01,SUR,62227550,68250905
2024-07-01,2025-02-01,SUR,50797770,41488566
2024-08-01,2025-02-01,SUR,41225417,37228676
2024-09-01,2025-02-01,SUR,21800000,34665922
2024-10-01,2025-02-01,SUR,36425000,31652612
2024-11-01,2025-02-01,SUR,37215425,37904711
2024-12-01,2025-02-01,SUR,28350000,42894814
2025-01-01,2025-02-01,SUR,20275000,54983349
2025-02-01,2025-02-01,SUR,7900000,55779086
2023-04-01,2025-03-01,SUR,11850000,9163847
2023-05-01,2025-03-01,SUR,37500000,17014704
2023-06-01,2025-03-01,SUR,68350000,36136524
2023-07-01,2025-03-01,SUR,70257632,41949326
2023-08-01,2025-03-01,SUR,131520341,64316531
2023-09-01,2025-03-01,SUR,149103950,63020005
2023-10-01,2025-03-01,SUR,203125000,68066813
2023-11-01,2025-03-01,SUR,199030878,79062647
2023-12-01,2025-03-01,SUR,269717150,106701672
2024-01-01,2025-03-01,SUR,214034745,72170981
2024-02-01,2025-03-01,SUR,299658783,75232237
2024-03-01,2025-03-01,SUR,152699825,89336195
2024-04-01,2025-03-01,SUR,55931148,45493347
2024-05-01,2025-03-01,SUR,44176459,43032015
2024-06-01,2025-03-01,SUR,86366727,69231062
2024-07-01,2025-03-01,SUR,41579272,41964701
2024-08-01,2025-03-01,SUR,33491825,37983321
2024-09-01,2025-03-01,SUR,39462433,35033422
2024-10-01,2025-03-01,SUR,33975000,31696366
2024-11-01,2025-03-01,SUR,42597023,38924879
2024-12-01,2025-03-01,SUR,39925000,44465580
2025-01-01,2025-03-01,SUR,48240503,53423717
2025-02-01,2025-03-01,SUR,31458126,55474642
2025-03-01,2025-03-01,SUR,5125000,50616995
2023-04-01,2025-04-01,SUR,16300000,9130374
2023-05-01,2025-04-01,SUR,30600000,16629718
2023-06-01,2025-04-01,SUR,76814560,35151962
2023-07-01,2025-04-01,SUR,66000367,40068465
2023-08-01,2025-04-01,SUR,135074908,61999099
2023-09-01,2025-04-01,SUR,151065383,60741415
2023-10-01,2025-04-01,SUR,150705700,65719096
2023-11-01,2025-04-01,SUR,187022453,75137629
2023-12-01,2025-04-01,SUR,222350000,101613665
2024-01-01,2025-04-01,SUR,147425447,69832440
2024-02-01,2025-04-01,SUR,199441687,72496077
2024-03-01,2025-04-01,SUR,318450855,88937044
2024-04-01,2025-04-01,SUR,82900000,86508912
2024-05-01,2025-04-01,SUR,32400000,41118345
2024-06-01,2025-04-01,SUR,75250000,67427962
2024-07-01,2025-04-01,SUR,44888743,41068457
2024-08-01,2025-04-01,SUR,31025000,36671412
2024-09-01,2025-04-01,SUR,26537264,33700889
2024-10-01,2025-04-01,SUR,19707425,30331181
2024-11-01,2025-04-01,SUR,39573275,38253828
2024-12-01,2025-04-01,SUR,43846500,42469629
2025-01-01,2025-04-01,SUR,42675000,51877907
2025-02-01,2025-04-01,SUR,41500000,55242075
2025-03-01,2025-04-01,SUR,24625000,56127548
2025-04-01,2025-04-01,SUR,1800000,41825104
2023-04-01,2025-05-01,SUR,8600000,9248455
2023-05-01,2025-05-01,SUR,27050000,17427711
2023-06-01,2025-05-01,SUR,64800000,35072662
2023-07-01,2025-05-01,SUR,62850000,40285939
2023-08-01,2025-05-01,SUR,108405000,62416119
2023-09-01,2025-05-01,SUR,108450000,60115123
2023-10-01,2025-05-01,SUR,118195056,64911360
2023-11-01,2025-05-01,SUR,169425000,75680451
2023-12-01,2025-05-01,SUR,203675000,101872748
2024-01-01,2025-05-01,SUR,167556500,69211277
2024-02-01,2025-05-01,SUR,176012703,71752372
2024-03-01,2025-05-01,SUR,296025875,89413068
2024-04-01,2025-05-01,SUR,205612350,88289909
2024-05-01,2025-05-01,SUR,57641545,80395106
2024-06-01,2025-05-01,SUR,56177550,67337913
2024-07-01,2025-05-01,SUR,31450000,40088052
2024-08-01,2025-05-01,SUR,29762867,35999408
2024-09-01,2025-05-01,SUR,27397808,33472437
2024-10-01,2025-05-01,SUR,23561200,30479377
2024-11-01,2025-05-01,SUR,40125000,36938983
2024-12-01,2025-05-01,SUR,52475000,42201744
2025-01-01,2025-05-01,SUR,41994625,51269719
2025-02-01,2025-05-01,SUR,48614183,54947037
2025-03-01,2025-05-01,SUR,35500000,52785319
2025-04-01,2025-05-01,SUR,17625000,46359948
2025-05-01,2025-05-01,SUR,1350000,37079576
2023-04-01,2025-06-01,SUR,14550000,9027398
2023-05-01,2025-06-01,SUR,34925000,17069048
2023-06-01,2025-06-01,SUR,54525000,35874168
2023-07-01,2025-06-01,SUR,59385100,39291556
2023-08-01,2025-06-01,SUR,75418378,61006665
2023-09-01,2025-06-01,SUR,113349875,59060016
2023-10-01,2025-06-01,SUR,121722733,63509410
2023-11-01,2025-06-01,SUR,120531700,74070860
2023-12-01,2025-06-01,SUR,175291235,100064928
2024-01-01,2025-06-01,SUR,140216575,67832626
2024-02-01,2025-06-01,SUR,189977896,71268929
2024-03-01,2025-06-01,SUR,224486850,87768015
2024-04-01,2025-06-01,SUR,209825000,87681634
2024-05-01,2025-06-01,SUR,199987275,81814430
2024-06-01,2025-06-01,SUR,83455642,128966608
2024-07-01,2025-06-01,SUR,29075000,39974996
2024-08-01,2025-06-01,SUR,33850190,35736051
2024-09-01,2025-06-01,SUR,31934417,32652213
2024-10-01,2025-06-01,SUR,21651847,30007654
2024-11-01,2025-06-01,SUR,37050000,36998210
2024-12-01,2025-06-01,SUR,38243600,41177026
2025-01-01,2025-06-01,SUR,50467700,50720000
2025-02-01,2025-06-01,SUR,45646125,54590376
2025-03-01,2025-06-01,SUR,42057850,52806941
2025-04-01,2025-06-01,SUR,29575000,43740507
2025-05-01,2025-06-01,SUR,15103777,42010455
2025-06-01,2025-06-01,SUR,2007092,33236061
2023-04-01,2025-07-01,SUR,12700000,8887480
2023-05-01,2025-07-01,SUR,20050000,16713525
2023-06-01,2025-07-01,SUR,47866068,35436654
2023-07-01,2025-07-01,SUR,50282490,40089842
2023-08-01,2025-07-01,SUR,97875000,60287631
2023-09-01,2025-07-01,SUR,81618781,58455102
2023-10-01,2025-07-01,SUR,96492715,63328874
2023-11-01,2025-07-01,SUR,124138034,72728984
2023-12-01,2025-07-01,SUR,147400000,98121354
2024-01-01,2025-07-01,SUR,158041750,66842756
2024-02-01,2025-07-01,SUR,142075000,69349008
2024-03-01,2025-07-01,SUR,205700000,86494802
2024-04-01,2025-07-01,SUR,206175300,86558715
2024-05-01,2025-07-01,SUR,165450000,80930412
2024-06-01,2025-07-01,SUR,285168683,130979194
2024-07-01,2025-07-01,SUR,69752412,76409503
2024-08-01,2025-07-01,SUR,35593088,35067239
2024-09-01,2025-07-01,SUR,33800000,32247768
2024-10-01,2025-07-01,SUR,26546691,29026902
2024-11-01,2025-07-01,SUR,29875000,36027713
2024-12-01,2025-07-01,SUR,32675000,40664444
2025-01-01,2025-07-01,SUR,39043875,49910610
2025-02-01,2025-07-01,SUR,68274375,53422075
2025-03-01,2025-07-01,SUR,44325000,51446616
2025-04-01,2025-07-01,SUR,39670461,42943796
2025-05-01,2025-07-01,SUR,28400000,38894292
2025-06-01,2025-07-01,SUR,17200271,34423228
2025-07-01,2025-07-01,SUR,2225000,31935933
2023-04-01,2025-08-01,SUR,9250000,9021143
2023-05-01,2025-08-01,SUR,19450000,17020759
2023-06-01,2025-08-01,SUR,74627267,36174960
2023-07-01,2025-08-01,SUR,66776931,40432675
2023-08-01,2025-08-01,SUR,104695300,62042508
2023-09-01,2025-08-01,SUR,99948261,57444319
2023-10-01,2025-08-01,SUR,99400848,61864910
2023-11-01,2025-08-01,SUR,140550000,71830264
2023-12-01,2025-08-01,SUR,155400000,96764071
2024-01-01,2025-08-01,SUR,110370725,64932280
2024-02-01,2025-08-01,SUR,158946435,68804875
2024-03-01,2025-08-01,SUR,167226467,85362694
2024-04-01,2025-08-01,SUR,166658006,85145986
2024-05-01,2025-08-01,SUR,142933233,80532202
2024-06-01,2025-08-01,SUR,315184758,131095473
2024-07-01,2025-08-01,SUR,129652725,77787104
2024-08-01,2025-08-01,SUR,56425000,67932787
2024-09-01,2025-08-01,SUR,26351138,31997468
2024-10-01,2025-08-01,SUR,25554867,28818752
2024-11-01,2025-08-01,SUR,3e+07,36387240
2024-12-01,2025-08-01,SUR,42100000,40325955
2025-01-01,2025-08-01,SUR,47645570,49588491
2025-02-01,2025-08-01,SUR,49850000,53366101
2025-03-01,2025-08-01,SUR,55574966,51087399
2025-04-01,2025-08-01,SUR,38727396,42294686
2025-05-01,2025-08-01,SUR,29460492,38551846
2025-06-01,2025-08-01,SUR,18675000,33245021
2025-07-01,2025-08-01,SUR,12525000,32635259
2025-08-01,2025-08-01,SUR,1600000,43727119
2023-04-01,2025-09-01,SUR,10550000,8533234
2023-05-01,2025-09-01,SUR,20250000,16287277
2023-06-01,2025-09-01,SUR,41095200,33573503
2023-07-01,2025-09-01,SUR,40749000,38670385
2023-08-01,2025-09-01,SUR,92594033,60021593
2023-09-01,2025-09-01,SUR,74828790,57679876
2023-10-01,2025-09-01,SUR,65929292,59385999
2023-11-01,2025-09-01,SUR,87668300,69263613
2023-12-01,2025-09-01,SUR,133300000,93182541
2024-01-01,2025-09-01,SUR,97100000,63088042
2024-02-01,2025-09-01,SUR,118020633,66876261
2024-03-01,2025-09-01,SUR,172220850,81561310
2024-04-01,2025-09-01,SUR,144469375,82089895
2024-05-01,2025-09-01,SUR,127150000,77666480
2024-06-01,2025-09-01,SUR,178833693,125804637
2024-07-01,2025-09-01,SUR,126808633,75266514
2024-08-01,2025-09-01,SUR,123798417,66931110
2024-09-01,2025-09-01,SUR,31666825,60473196
2024-10-01,2025-09-01,SUR,21077550,27699940
2024-11-01,2025-09-01,SUR,38600000,34368366
2024-12-01,2025-09-01,SUR,22075000,38768604
2025-01-01,2025-09-01,SUR,39475000,47426971
2025-02-01,2025-09-01,SUR,52571893,51570072
2025-03-01,2025-09-01,SUR,37475000,49037355
2025-04-01,2025-09-01,SUR,36975000,40863637
2025-05-01,2025-09-01,SUR,25957534,37013291
2025-06-01,2025-09-01,SUR,16900000,32179922
2025-07-01,2025-09-01,SUR,14973167,31149105
2025-08-01,2025-09-01,SUR,29432100,47938578
2025-09-01,2025-09-01,SUR,5650000,45574127
