coverage,cohort,latest,loss_ult,reserve,premium_ult,ratio_latest,ratio_ult,maturity_from,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi
surgery,2024-03-01,415459873,686574148.083679,271114275.083679,454345985.413961,1.49692801604037,1.5111262564764,4,41313265.5690054,11014492.5381112,42756344.0654984,0.0622749111437375,0.0941052533490364,0.0622749111437375,1.32668334915627,1.69556916379653
surgery,2024-04-01,3286053526,5687484013.52757,2401430487.52757,3372494515.59188,1.67128976794464,1.68643239810559,4,122770257.6445,92689754.8276387,153830838.300078,0.0270472563851071,0.0456133694477128,0.0270472563851071,1.59703183677455,1.77583295943663
surgery,2024-05-01,1451731153,2645801838.03576,1194070685.03576,1899849125.04803,1.37708354793579,1.39263786958287,4,93024106.1488798,45040851.3651079,103354548.117109,0.0390636012989693,0.0544014504912311,0.0390636012989693,1.28601298591331,1.49926275325242
surgery,2024-06-01,629668308,1209024554.56233,579356246.562326,750125230.137419,1.59182468276835,1.61176361757735,4,65346187.355177,20907249.0424605,68609308.8755554,0.0567476554687446,0.0914638064673368,0.0567476554687446,1.43249785101243,1.79102938414227
surgery,2024-07-01,1250954693,2542927189.51516,1291972496.51516,2891548084.86797,0.865875023672088,0.879434515657127,4,103136527.511221,45568403.5870542,112754701.509717,0.0443405151254902,0.038994579443373,0.0443405151254902,0.80300654435583,0.955862486958424
surgery,2024-08-01,425346694,918120581.740151,492773887.740151,976935245.572334,0.923604999974909,0.939796763297524,4,65317866.4979027,16819267.0009909,67448583.575109,0.0734637529280424,0.0690409972214633,0.0734637529280424,0.804478895286726,1.07511463130832
surgery,2024-09-01,278156543,635470027.903072,357313484.903072,703906575.2861,0.892044841755545,0.902776093041591,4,56737052.7408988,11859688.3931209,57963310.4860778,0.0912132877098005,0.0823451755121322,0.0912132877098005,0.741382514737182,1.064169671346
surgery,2024-10-01,352070323,856446521.36626,504376198.366261,984833529.055495,0.859696766643796,0.869635827882136,4,68091257.0573938,16219630.619321,69996397.8007675,0.0817288599515877,0.0710743447858621,0.0817288599515877,0.730332671877064,1.00893898388721
surgery,2024-11-01,99050501,260916096.084244,161865595.084244,324081360.258134,0.787174893347083,0.805094424055804,4,41787165.8296148,5190763.8115981,42108327.6445352,0.161386469736767,0.129931346903122,0.161386469736767,0.550433663662905,1.0597551844487
surgery,2024-12-01,103194013,295637295.570966,192443282.570966,366444614.000066,0.781343808813824,0.806772113100052,4,49617195.1369619,6221683.38301962,50005753.642735,0.169145619960292,0.136461969236983,0.169145619960292,0.539311568136153,1.07423265806395
surgery,2025-01-01,227089025,710560093.385185,483471068.385185,833732377.908921,0.818828178252546,0.852264002469637,4,83635489.2280123,15668259.5378758,85090477.8183505,0.119751275944826,0.102059701737583,0.119751275944826,0.652230662791074,1.0522973421482
surgery,2025-02-01,939163074,3276849151.69591,2337686077.69591,3286151351.71536,0.937783727302427,0.997169272189916,4,192418632.820489,75222224.0334245,206599402.818694,0.0630481884440025,0.0628697161835986,0.0630481884440025,0.873946892751808,1.12039165162802
surgery,2025-03-01,112828845,434950056.639836,322121211.639836,566316397.776167,0.719348607388555,0.768033661655947,4,72345359.2644056,10161412.355675,73055494.7157158,0.167962950229502,0.1290011996873,0.167962950229502,0.51519595630638,1.02087136700552
surgery,2025-04-01,82472453,356301148.257062,273828695.257062,476819833.312324,0.694750975954143,0.747244815262707,4,68974257.3521448,8575343.33724697,69505285.3431419,0.195074547705346,0.145768444362538,0.195074547705346,0.461543914229703,1.03294571629571
surgery,2025-05-01,141214851,697290587.335317,556075736.335317,1027051048.21709,0.620389677529044,0.678924955624922,4,119238985.983391,19174475.2974042,120770842.016101,0.173200161037057,0.117589911646313,0.173200161037057,0.448452963852901,0.909396947396943
surgery,2025-06-01,136406102,789468799.055613,653062697.055613,783037473.958282,0.89815869374904,1.00821330435799,4,136628652.122116,22834478.3409076,138523651.344481,0.175464377452519,0.176905519788522,0.175464377452519,0.661484856906149,1.35494175180983
surgery,2025-07-01,149144024,1040451731.64183,891307707.641826,859730812.20908,1.04404567325272,1.21020640049923,4,167039609.098665,31445934.9437861,169973756.304683,0.163365345201036,0.197705786382059,0.163365345201036,0.822710179655221,1.59770262134323
surgery,2025-08-01,116327076,1008356732.51152,892029656.511519,1037192185.24704,0.810054312885128,0.972198544160209,4,183653359.795446,32987224.9887667,186592372.771812,0.185045992906762,0.179901444906635,0.185045992906762,0.619598191376489,1.32479889694393
surgery,2025-09-01,67465470,783000256.623866,715534786.623866,611257141.837042,0.998595965943149,1.28096704812426,4,179947036.736956,27713231.4345626,182068556.392796,0.232526815735461,0.297859188762387,0.232526815735461,0.697173765685662,1.86476033056285
surgery,2025-10-01,121626173,2001214863.39072,1879588690.39072,1338462726.37227,1.08946574136468,1.49515920313653,4,337103186.310629,80113491.2259024,346492034.1035,0.173140845814241,0.258873129058006,0.173140845814241,0.987777193617653,2.00254121265542
surgery,2025-11-01,15716444,576954660.969757,561238216.969757,593147592.583999,0.476591659275095,0.972699996060512,4,234641927.84849,29930083.6974849,236543112.80313,0.409985617250311,0.398793008284244,0.409985617250311,0.19108006253701,1.75431992958401
surgery,2025-12-01,4825085,1246569306.88437,1241744221.88437,1022559927.00371,0.168983562689311,1.2190672389608,4,419068267.818564,73469902.2692741,425459797.90329,0.341304567306145,0.416073216510612,0.341304567306145,0.403578719668262,2.03455575825333
