cohort,latest,loss_ult,reserve,premium_ult,ratio_latest,ratio_ult,maturity_from,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi
2024-06-01,1564436477,4352312818.97662,2787876341.97662,3049590854.09229,1.13707237530519,1.42717926017393,,91079490.8528492,42857055.5576601,100658834.014142,0.023127665266903,0.0330073242051689,0.023127665266903,1.36248609350576,1.4918724268421
2024-07-01,734792171,2572507715.71838,1837715544.71838,1829932967.59223,0.981230644516879,1.40579341499225,,82532323.2009586,24971129.6776664,86227267.6728558,0.0335187595924378,0.0471204515137574,0.0335187595924378,1.31343902709002,1.49814780289448
2024-08-01,525301631,2261863765.41305,1736562134.41305,1617588796.34939,0.882238374529698,1.39829341704002,,92322420.1267162,24792052.0942084,95593279.6021553,0.0422630580426221,0.0590961558449788,0.0422630580426221,1.2824670799591,1.51411975412094
2024-09-01,355084207,2039925554.10142,1684841347.10142,1468825944.95408,0.741297926100408,1.38881367197337,,133049330.293285,28859582.720635,136143306.138425,0.0667393502986903,0.092688522153441,0.0667393502986903,1.20714750677238,1.57047983717436
2024-10-01,277861055,1827379294.99291,1549518239.99291,1314072340.98818,0.743357763375376,1.39062305627613,,135542584.62523,27196180.3461725,138244075.722286,0.0756515497910478,0.105202789382453,0.0756515497910478,1.18442937801337,1.59681673453889
2024-11-01,349742654,2241110942.6061,1891368288.6061,1579873275.35149,0.84228005624396,1.41853842176519,,160574841.065849,38351614.6041504,165091265.444505,0.0736649231887319,0.104496523879597,0.0736649231887318,1.21372899845155,1.62334784507883
2024-12-01,325965100,2470746977.9747,2144781877.9747,1760807647.35406,0.768463366069606,1.40318959977682,,175570489.509603,40509118.4246552,180183199.72235,0.0729266093730279,0.102329859819219,0.0729266093730279,1.20262675998812,1.60375243956552
2025-01-01,331917273,2930105761.69241,2598188488.69241,2099685672.68944,0.723308012042245,1.3954973355318,,215070449.399102,49172540.4033166,220620119.060904,0.075294251130879,0.105072926834004,0.075294251130879,1.18955818318694,1.60143648787666
2025-02-01,345814702,3135856939.21044,2790042237.21044,2218913596.55967,0.796090003278702,1.41323976926026,,253278048.567997,62275442.0030606,260821779.311256,0.0831740045440104,0.117544810990229,0.0831740045440104,1.18285617314984,1.64362336537067
2025-03-01,244682816,2942717422.89393,2698034606.89393,2108990203.66792,0.672375159873092,1.39532057464089,,255257821.832393,56756067.9759055,261491504.371945,0.0888605553280713,0.123988961123273,0.0888605553280713,1.15230667635874,1.63833447292304
2025-04-01,164372857,2416918694.99878,2252545837.99878,1730896262.00212,0.637035756295881,1.39633942718389,,253294532.305925,51421266.036478,258461344.685954,0.106938369594631,0.149322261743747,0.106938369594631,1.10367317207608,1.6890056822917
2025-05-01,100271803,2151608213.51334,2051336410.51334,1547309152.46976,0.518068110342442,1.39054836590284,,260641018.311619,44986606.0639058,264494867.911774,0.122928917193472,0.170938604925588,0.122928917193472,1.05551485668117,1.72558187512452
2025-06-01,54782363,1835214251.23056,1780431888.23056,1320817433.50052,0.411636767006327,1.38945338294541,,254630173.374551,37791293.0147778,257419321.381443,0.140266631652864,0.194893945864429,0.140266631652864,1.00746826824623,1.77143849764459
2025-07-01,29723167,1752828315.99229,1723105148.99229,1259433992.39897,0.310521048634022,1.391758779397,,305375047.968856,37512315.1771725,307670430.35029,0.175527989560184,0.244292620500292,0.175527989560184,0.912954041527521,1.87056351726649
2025-08-01,31032100,2524444745.20908,2493412645.20908,1799043305.96403,0.338535581090929,1.403215107074,,692938741.909828,118991483.312902,703081128.420171,0.278509216632484,0.390808340238046,0.278509216632484,0.637244835349554,2.16918537879845
2025-09-01,5650000,2553899077.25127,2548249077.25127,1823177872.1712,0.123973850338373,1.40079534544255,,1460427213.5785,246463861.230802,1481078013.15577,0.579928168011179,0.812360678441084,0.579928168011179,0,2.9929930176436
